CODE,POPULATION,AREA,OFFICE,WORKER,O_PRIVATE,O_1ST,O_2ND,O_3RD,W_PRIVATE,W_1ST,W_2ND,W_3RD,ADD_VALUE,SALES_EST,SALES_AGRI,SALES_MANU,SALES_SALE,SALES_ACCO,SALES_MEDI,MANU_OFFICE,MANU_WORKER,MANU_SHIP,MANU_ADD,SL_OFFICE,SL_WORKER,SL_SALES,WH_OFFICE,WH_WORKER,WH_SALES,RE_OFFICE,RE_WORKER,RE_SALES,RE_AREA
39305,1294,196.73,46,361,46,2,14,30,361,61,155,145,1637,6338,X,764,156,52,X,2,44,X,X,10,28,137,0,0,0,10,28,137,X
39306,823,165.48,44,350,44,4,12,28,350,64,182,104,1092,5988,470,3656,346,27,X,4,86,365616,135736,7,15,222,0,0,0,7,15,222,X
39307,3858,39.6,146,1308,145,3,22,120,1308,32,122,1154,3758,13001,593,201,5188,1439,2302,3,32,19777,11103,45,186,5124,6,26,2456,39,160,2668,2649
39341,3573,134.22,182,903,181,8,36,137,903,60,220,623,3132,12498,351,1279,3196,218,670,7,86,113240,63302,54,210,2858,5,37,394,49,173,2464,3252
39344,3962,315.06,204,1166,204,6,43,155,1166,73,416,677,3495,15183,1073,4683,3573,91,1128,12,237,434999,169617,58,176,3325,5,16,1576,53,160,1749,1470
39363,3997,212.13,216,1485,215,8,48,159,1485,88,279,1118,5617,16705,615,X,3911,394,2954,8,97,131249,57729,53,178,2309,5,17,307,48,161,2002,3064
39364,396,95.27,20,196,19,3,5,11,196,68,69,59,741,4920,241,X,175,X,X,0,0,0,0,3,9,132,0,0,0,3,9,132,0
39386,22767,470.97,899,6571,887,9,186,692,6571,125,2050,4396,26645,98446,646,28571,24005,2215,5608,46,1169,2814610,840040,224,1170,21082,20,147,5071,204,1023,16010,20472
39387,5551,333,314,1902,312,7,81,224,1902,71,885,946,5835,22601,329,2602,1860,543,1278,22,300,244965,130101,77,184,1651,2,3,X,75,181,X,515
39401,6840,193.28,320,1984,318,4,69,245,1984,49,642,1293,5997,18706,686,2967,7263,751,2600,16,328,265300,138961,87,343,6601,7,26,3229,80,317,3372,3709
39402,13114,100.8,484,3113,477,5,84,388,3113,26,683,2404,11080,37421,133,3388,14448,1020,4438,18,263,294971,140055,126,694,12380,10,42,556,116,652,11824,15215
39403,5795,111.95,294,1889,293,1,49,243,1889,16,433,1440,6163,20328,X,3617,6854,323,4135,10,225,334237,140432,85,347,6175,11,37,1848,74,310,4327,2196
39405,3608,236.45,215,1171,213,4,50,159,1171,17,475,679,3594,11435,148,3539,2351,468,847,10,238,345939,129621,50,160,1988,2,3,X,48,157,X,1264
39410,5030,44.85,206,1907,206,5,63,138,1907,67,804,1036,6514,22801,173,12519,4812,338,738,20,531,1233033,496127,48,274,4174,3,16,431,45,258,3743,2215
39411,5794,197.85,244,1245,243,2,79,162,1245,31,616,598,3892,13661,X,2369,4019,X,407,16,235,211736,103945,62,239,3836,2,8,X,60,231,X,3037
39412,17325,642.3,926,5729,919,25,165,729,5729,618,1328,3783,19773,67790,5003,9213,18929,1479,6882,37,511,850325,457857,270,1093,17841,27,120,3578,243,973,14263,17909
39424,5095,102.94,288,1242,287,21,39,227,1242,213,203,826,3150,15725,4473,292,2767,383,366,4,20,24526,7326,70,226,2518,6,13,365,64,213,2153,1499
39427,1574,85.37,93,466,92,5,28,59,466,79,129,258,852,2272,229,77,173,45,342,2,17,0,0,19,60,213,1,6,X,18,54,X,21
39428,11217,188.59,537,2735,534,15,121,398,2735,198,774,1763,7582,24971,2432,4124,6599,645,2665,22,331,359792,147766,113,438,5572,14,45,1667,99,393,3905,6606
40101,99637,73.67,4359,39497,4290,1,601,3688,39497,6,8172,31319,178539,785397,X,191780,225853,11375,51094,152,5013,18403685,6884236,903,5773,209675,169,1408,131344,734,4365,78332,74874
40103,82844,71.31,3586,35315,3483,14,719,2750,35315,185,11295,23835,183882,958223,815,438255,222380,8997,31641,235,8001,41290577,16063019,701,4967,204269,130,1202,123813,571,3765,80456,89640
40105,59116,16.61,2931,37869,2869,1,418,2450,37869,6,13109,24754,180278,1026935,X,516897,158510,6174,30878,83,6848,51011227,10724400,592,3561,145470,140,968,101308,452,2593,44161,48921
40106,181878,39.23,12741,132974,11829,5,1118,10706,132974,60,15905,117009,638615,2997022,261,257265,1190684,58639,150199,188,7441,24008725,7510843,2707,22695,1052339,860,8618,730252,1847,14077,322087,325161
40107,212850,171.74,6742,61255,6467,15,1142,5310,61255,140,12141,48974,247181,1152869,808,189864,506960,18178,88473,161,5948,17240276,5458393,1410,11766,461708,375,3042,262725,1035,8724,198983,212315
40108,68844,36.26,3356,33802,3267,2,436,2829,33802,11,6729,27062,131887,729680,X,310586,170750,9592,45422,64,3172,27914162,14941478,749,5032,157706,138,1213,90506,611,3819,67200,102044
40109,256117,83.13,9968,94002,9567,1,1538,8028,94002,11,20794,73197,389781,1653236,X,406618,512417,28986,132406,218,10974,39189135,13887323,1931,14918,465538,388,3029,207296,1543,11889,258242,299212
40131,306015,69.36,9608,121369,9111,7,1071,8033,121369,33,13839,107497,559066,2862044,191,205109,1566095,34586,123287,230,6222,19502738,6461912,2074,21959,1450490,828,10451,1201230,1246,11508,249260,229084
40132,228441,31.63,23413,303986,21430,13,1984,19433,303986,70,29620,274296,1799254,15639665,497,226484,7758572,187086,2475525,296,6167,17890939,5970732,5620,62674,7330545,3570,41700,6715104,2050,20974,615441,363456
40133,192688,15.4,20281,223469,18307,10,856,17441,223469,48,14186,209235,1384526,9594280,925,139081,3969000,144656,188575,94,1878,7721278,3066969,3535,34126,3785080,1151,14144,3070943,2384,19982,714136,393068
40134,255797,30.98,8422,70084,8004,7,1100,6897,70084,74,11602,58408,238541,1247043,510,66887,541473,19631,118023,128,2755,6167665,2428794,1592,12150,510756,483,3943,358254,1109,8207,152502,124335
40135,206868,84.17,5728,56679,5479,13,820,4646,56679,183,7628,48868,235596,943916,1650,180777,322051,23668,86693,79,3087,17590222,7687162,1265,11022,298541,196,1290,99834,1069,9732,198707,252466
40136,130995,15.99,3371,29022,3236,0,377,2859,29022,0,2799,26223,115550,356855,0,4258,102056,9472,61134,27,322,329115,218580,598,4430,94341,109,563,21430,489,3867,72912,61137
40137,217877,95.87,7012,62321,6717,4,869,5844,62321,33,6377,55911,272576,851724,137,19391,310994,24219,80399,53,736,984130,429906,1203,9017,273501,220,1519,136521,983,7498,136980,114510
40202,117360,81.45,5536,49416,5409,4,777,4628,49416,140,10567,38709,198624,878282,X,306248,225069,15149,88261,141,6620,30217692,10999125,1332,8546,213900,229,1618,93725,1103,6928,120176,202338
40203,304552,229.96,14167,129899,13644,88,2018,11538,129899,1210,21926,106763,534631,2356215,8981,328444,881902,50186,203843,440,12311,30863858,11391544,3030,22735,803145,829,6915,485929,2201,15820,317216,328191
40204,57146,61.76,2737,26170,2637,1,518,2118,26170,1,7859,18310,102828,441188,0,150615,127252,7568,29220,157,5999,13854672,5105064,659,5022,120875,92,800,44527,567,4222,76348,92433
40205,129146,214.07,5431,55821,5317,14,822,4481,55821,171,10627,45023,206934,855678,1557,179255,296697,16821,88637,186,6305,17074310,5757368,1219,9662,268151,236,2061,123376,983,7601,144775,179247
40206,48441,54.55,2390,21167,2335,10,289,2036,21167,67,4373,16727,78298,288721,1273,70138,84985,5432,35253,54,2386,6110168,2091308,535,3325,78735,56,282,19987,479,3043,58748,66667
40207,67777,77.15,2985,22918,2943,24,647,2272,22918,142,5702,17074,82023,317180,947,53170,116937,9048,29300,171,3246,4961928,1833352,738,4579,105213,149,1201,46657,589,3378,58556,74758
40210,64408,482.44,3337,26251,3261,33,868,2360,26251,715,6937,18599,96843,378221,6078,105192,116660,7197,28088,215,3613,9897125,3796580,720,4475,103021,134,907,46036,586,3568,56985,98877
40211,48339,41.78,2048,20491,2007,27,376,1604,20491,379,6162,13950,80189,418366,1763,177721,124046,5571,19648,115,4897,17412121,6860553,463,3555,116539,110,909,65707,353,2646,50832,81872
40212,34838,33.62,2346,15774,2316,3,794,1519,15774,76,4686,11012,66273,257214,796,54849,122884,2937,21533,251,3037,4458860,1937594,544,3401,114209,196,1351,63515,348,2050,50694,60331
40213,70586,70.05,2890,25691,2798,13,385,2400,25691,158,6145,19388,94655,395521,305,136805,120389,7215,31963,88,4684,13325524,3779609,568,4598,106301,80,697,36097,488,3901,70204,90940
40214,25940,111.1,1094,10585,1072,10,176,886,10585,75,4258,6252,40093,1565345,617,110115,31117,2019,11912,60,3655,10802161,3757863,263,1603,29572,38,244,6955,225,1359,22617,38265
40215,41796,15.96,1496,10700,1458,2,281,1175,10700,4,2461,8235,40583,145958,X,27086,42035,3941,11374,43,1203,2624978,1071495,281,1717,33395,32,158,6448,249,1559,26947,32155
40216,57983,45.51,1616,14857,1567,10,163,1394,14857,82,2352,12423,59968,291532,403,49840,138068,4812,22346,23,1726,4931047,1837754,321,2837,132501,50,895,102396,271,1942,30105,44384
40217,101081,87.73,3416,33076,3292,10,415,2867,33076,86,4525,28465,138345,846476,838,290450,305508,12451,45962,67,1877,28259895,8465119,782,7094,241896,164,1637,134948,618,5457,106948,148185
40218,110743,14.15,3353,25645,3195,2,411,2782,25645,4,2328,23313,93512,365403,X,6894,172497,10711,44303,28,387,562766,230877,659,5380,156986,167,901,53292,492,4479,103695,126164
40219,99525,26.89,3874,32901,3680,0,728,2952,32901,0,7063,25838,140705,712325,0,61810,411304,9793,34050,146,3307,5439129,2348974,843,8019,380049,375,3510,291679,468,4509,88369,81724
40220,96516,119.91,2748,24448,2646,22,319,2305,24448,287,2833,21328,81979,305224,2789,37937,114230,11740,29945,57,1589,3600291,2041971,586,4675,105168,75,406,22613,511,4269,82555,134304
40221,72168,29.6,2105,19021,2034,2,299,1733,19021,10,2540,16471,65089,343915,X,24342,169998,8726,19730,43,909,2247807,973437,490,4246,126834,113,794,53185,377,3452,73649,76955
40223,57959,42.07,2048,25421,1977,4,369,1604,25421,62,9687,15672,107047,572946,243,233415,200119,5684,30295,108,8116,22830086,9766838,412,3343,178809,129,1200,134218,283,2143,44592,51969
40224,58781,52.76,1962,17303,1884,8,263,1613,17303,105,2603,14595,65750,215429,113,27182,84944,6219,25661,32,1615,2646955,1038382,459,3664,77351,57,293,12597,402,3371,64754,75693
40225,29509,117.46,1252,9576,1238,13,274,951,9576,157,2879,6540,35287,133744,1741,43997,34228,3416,8545,75,1964,4245617,1764205,304,1674,32240,45,252,8010,259,1422,24230,33025
40226,28112,139.99,991,18079,966,9,220,737,18079,63,10469,7547,118324,1110472,622,1004289,35652,3043,9694,62,10645,99911721,12786863,165,1168,32528,22,198,11043,143,970,21485,27134
40227,38743,135.11,1454,11055,1439,13,295,1131,11055,123,3061,7871,47226,143358,2156,57725,30206,1605,18590,75,2180,4838079,1793623,300,1563,27067,32,115,7453,268,1448,19614,27625
40228,52444,246.71,2524,25232,2483,70,490,1923,25232,770,7563,16899,121735,597280,5472,335480,109156,20876,25497,124,5670,33120359,12284186,613,4104,102974,102,829,38881,511,3275,64093,79995
40229,38139,105.21,1596,10791,1576,12,363,1201,10791,70,3210,7511,37113,137566,196,35318,37958,2262,13766,77,1559,3279407,1016574,364,1705,35192,60,326,10494,304,1379,24698,35840
40230,96475,215.7,3027,24335,2929,41,521,2367,24335,653,4406,19276,88475,289939,3778,45884,106646,9075,32482,82,2430,4344644,1738832,637,4478,95144,107,650,26481,530,3828,68662,86939
40305,50004,74.95,1736,14632,1678,6,447,1225,14632,60,3704,10868,51715,217521,122,16352,68039,4637,10118,55,1024,1364531,551137,325,2359,60125,83,597,20599,242,1762,39526,31575
40341,37927,30.21,1288,12523,1242,0,368,874,12523,0,3545,8978,54787,217152,0,59220,80191,1286,6592,111,2393,5699598,2076636,199,1705,75219,71,643,52599,128,1062,22619,19796
40342,31210,38.93,755,8213,727,2,133,592,8213,31,1489,6693,23788,262044,X,29086,182141,2633,13344,29,887,2858038,1029316,132,1118,180138,29,356,159875,103,762,20263,16307
40343,45256,8.69,1657,15710,1621,0,298,1323,15710,0,2312,13398,67657,372752,0,30207,233701,6206,16788,72,1154,2752485,1328495,399,3992,219335,127,1410,160020,272,2582,59315,70167
40344,27263,16.31,1036,9832,1023,0,365,658,9832,0,3480,6352,42431,191000,0,48223,72994,1504,7356,124,2340,4453091,1747013,156,1335,61211,56,478,48051,100,857,13159,15880
40345,30344,18.93,1209,16204,1162,2,220,940,16204,27,5694,10483,64212,353614,X,100302,179971,5164,5640,71,4651,9852976,4362569,277,3558,173048,85,960,113409,192,2598,59639,102486
40348,8225,37.44,532,7543,508,2,84,422,7543,8,1521,6014,32340,185970,X,49478,72946,2902,2927,16,1243,4860035,1452590,128,1075,62570,29,274,47789,99,801,14780,39400
40349,45360,14.13,1639,19798,1580,2,256,1322,19798,33,4090,15675,94639,457583,X,58042,252570,5016,12956,72,2693,5040350,2179549,440,4558,238142,157,1693,172252,283,2865,65890,76002
40381,14208,11.6,517,2944,511,1,98,412,2944,1,552,2391,9157,27281,X,5958,9612,1133,3259,11,197,506866,233912,105,630,9205,12,35,1003,93,595,8202,6312
40382,28997,11.01,872,7449,851,0,166,685,7449,0,1633,5816,26964,108109,0,23960,37297,1691,15001,27,773,2325942,931071,166,1420,35422,24,201,8974,142,1219,26448,22174
40383,31580,48.64,878,6911,862,4,164,694,6911,120,1293,5498,25796,74846,1628,10969,24274,2792,10251,25,627,975242,468662,164,1277,22684,23,123,4076,141,1154,18608,25107
40384,18877,22.15,916,7709,884,2,217,665,7709,9,2132,5568,23224,111623,X,26267,41828,1338,8107,50,1186,2332624,1000464,157,1231,30292,30,180,9397,127,1051,20895,26049
40401,7810,14.18,257,2880,248,6,81,161,2880,32,1407,1441,11330,55076,368,35905,5582,148,2118,24,1207,3465891,999832,44,298,5109,5,38,2200,39,260,2909,4519
40402,16007,35.6,552,6246,545,4,170,371,6246,26,3235,2985,30787,146545,131,103102,16673,1080,6521,62,2603,9847296,4177403,93,591,16274,15,169,9781,78,422,6493,10567
40421,13496,20.14,429,3061,419,1,79,339,3061,8,980,2073,9475,46100,X,17214,7939,938,3008,16,309,1267433,481655,56,243,6768,8,45,3526,48,198,3242,2161
40447,29306,67.1,901,8643,883,15,230,638,8643,365,2718,5560,34040,139762,3525,41897,47593,2274,8789,63,1833,4063507,1600909,176,1483,42403,45,508,23204,131,975,19199,24444
40448,2174,51.97,180,778,180,3,86,91,778,26,384,368,2147,5377,127,2416,711,157,689,18,167,189649,79251,28,76,654,4,7,X,24,69,X,1235
40503,15138,22.84,543,4835,529,10,134,385,4835,176,1736,2923,17560,79435,1549,27369,16727,656,4750,40,1012,2217805,920450,104,639,15899,22,142,7441,82,497,8458,14348
40522,14176,18.44,546,4510,536,24,127,385,4510,522,1456,2532,15638,58001,4958,17253,21734,539,3772,42,761,1152098,479073,128,744,20280,31,168,9506,97,576,10774,14262
40544,20183,37.94,743,8970,731,5,183,543,8970,42,3096,5832,42513,157778,806,52840,42779,1677,10808,62,2298,5178426,1841523,144,1001,40622,32,278,26668,112,723,13953,9697
40601,10861,44.5,343,2645,331,2,75,254,2645,2,872,1771,9632,29280,X,7520,8432,1032,2409,22,413,634727,246357,68,363,8069,5,29,2372,63,334,5698,5151
40602,9924,132.2,389,2160,387,8,68,311,2160,60,360,1740,5172,14469,387,838,4496,618,3477,7,78,21410,9822,85,358,3890,7,66,325,78,292,3565,2466
40604,9020,8.04,164,1151,162,0,35,127,1151,0,201,950,3264,8591,0,1059,2264,218,2297,8,97,104692,71945,32,150,1727,0,0,0,32,150,1727,1483
40605,16789,36.14,626,4501,617,4,126,487,4501,20,863,3618,14194,49319,232,5708,18742,823,7185,14,209,513105,123705,149,1029,17481,13,105,2573,136,924,14908,28931
40608,5176,14.26,189,1496,189,0,53,136,1496,0,328,1168,3830,14070,0,1824,4900,117,2662,5,104,170448,53410,31,273,4526,1,34,X,30,239,X,6661
40609,3022,31.98,123,682,123,3,30,90,682,7,142,533,1770,4121,58,333,1034,259,1339,5,28,25561,11921,33,117,1186,5,26,388,28,91,798,190
40610,22871,42.06,730,5609,716,5,183,528,5609,40,1673,3896,18617,68026,X,26229,13936,834,10554,25,1075,2540950,1059309,164,686,12624,13,66,3643,151,620,8982,7545
40621,34963,48.88,1495,24887,1452,2,265,1185,24887,24,12063,12800,169999,2000518,X,1619166,123772,5292,18216,87,11654,161224577,19104292,304,2288,107192,83,590,61066,221,1698,46126,41571
40625,20243,151.34,707,6386,696,12,190,494,6386,217,2455,3714,24688,117444,813,78990,11481,1465,7511,43,1820,7781231,2292102,125,634,10669,12,91,2757,113,543,7912,8131
40642,6627,5.72,229,2438,225,1,51,173,2438,6,1049,1383,11860,41988,0,25337,6889,391,2588,11,813,2531347,1119899,54,325,6698,14,98,2980,40,227,3718,3790
40646,7458,62.44,232,2702,222,9,67,146,2702,84,1651,967,17888,51507,213,41920,2386,104,2018,12,958,4164152,2005855,47,194,1967,8,52,733,39,142,1234,840
40647,18587,119.61,654,3954,650,32,142,476,3954,331,916,2707,9698,37316,583,4103,13146,696,4677,15,338,371695,161326,133,614,11762,16,45,1042,117,569,10720,10379
41201,236372,431.84,11956,112747,11659,57,1530,10072,112747,668,19087,92992,429190,2539141,5691,282105,633213,45643,581456,312,9969,27087467,9936004,2597,20276,574556,592,5589,284574,2005,14687,289981,386370
41202,122785,487.58,5512,44350,5459,51,851,4557,44350,621,10731,32998,157359,652550,8397,171692,195542,19810,57668,186,6024,16246844,8155833,1308,7974,181223,242,1496,71474,1066,6478,109749,161914
41203,72902,71.72,3198,40434,3106,10,397,2699,40434,135,9784,30515,208206,1009549,1028,378043,342923,12948,33093,124,7936,37434094,15828612,799,6532,324590,241,2613,237932,558,3919,86658,93027
41204,19749,96.96,837,7187,828,10,181,637,7187,56,2600,4531,28379,152234,7366,68825,37707,1219,6813,43,1961,6826623,1576421,175,980,33888,26,276,23032,149,704,10856,13119
41205,55238,255.25,2658,26191,2629,8,522,2099,26191,92,10045,16054,120902,572249,439,316471,105187,7826,25292,161,7557,31225126,10063084,550,3582,96488,112,784,44918,438,2798,51571,64895
41206,49062,195.4,2538,20643,2509,23,482,2004,20643,159,5419,15065,77352,313500,1397,74856,96626,12922,25391,102,3376,7227989,3412884,540,3372,84004,95,496,27060,445,2876,56943,80086
41207,29684,112.12,1577,12303,1563,15,271,1277,12303,85,3690,8528,43236,173474,1698,44710,54715,3302,12104,69,2209,4378406,1943181,378,2179,48620,72,390,14335,306,1789,34285,41296
41208,44259,95.81,1536,13987,1514,19,311,1184,13987,195,3299,10493,47191,213887,1549,34402,79419,2978,12196,59,1511,2869203,1313771,341,2361,68147,71,691,38626,270,1670,29521,40960
41209,27336,126.41,1298,10519,1289,10,272,1007,10519,142,2344,8033,37758,105366,671,25196,20821,9582,24463,66,1344,2363051,948090,303,1329,19069,44,171,2553,259,1158,16516,16531
41210,31842,125.13,1148,10144,1124,18,301,805,10144,238,3883,6023,40963,216896,1290,117959,36612,1926,7925,86,2819,11638448,3612123,240,1330,33721,43,237,15854,197,1093,17867,18740
41327,16411,43.99,495,7115,478,5,87,386,7115,129,3208,3778,39274,141470,1066,94230,13767,2074,8438,34,2503,9259327,2648029,95,659,12331,15,69,2338,80,590,9994,9107
41341,17501,22.15,630,7634,616,3,123,490,7634,33,2488,5113,31495,163314,396,64014,49499,1410,4244,28,2213,5526795,2185393,147,936,48005,34,301,36713,113,635,11292,7954
41345,9283,12.8,372,4537,366,3,76,287,4537,8,1960,2569,25907,103536,X,63019,14511,620,2863,32,1516,5429546,2017892,74,609,13812,7,60,4256,67,549,9556,26383
41346,25278,51.92,888,9402,871,12,212,647,9402,154,3237,6011,38544,145590,818,53926,37949,1491,12392,54,1936,4182331,1708255,179,1294,35755,38,181,13237,141,1113,22518,43687
41387,5902,35.92,255,3337,254,4,80,170,3337,33,1102,2202,28311,627790,X,614,2973,833,1174,5,44,17040,8172,45,191,2973,7,30,995,38,161,1978,3520
41401,20148,65.85,1275,8375,1265,4,375,886,8375,49,3601,4725,26278,108017,551,40163,35149,1717,4721,121,2385,3765772,1763523,384,1618,32029,109,467,15607,275,1151,16422,29269
41423,6777,11.5,264,2482,261,8,46,207,2482,45,1247,1190,15503,49749,63,27027,3427,546,2684,10,679,2698702,1103919,60,208,2973,11,29,604,49,179,2368,1300
41424,9583,24.49,396,3599,394,7,65,322,3599,80,1257,2262,16182,60793,1097,26857,16082,732,2073,8,959,2632955,959847,113,708,15220,20,146,6288,93,562,8932,18848
41425,23941,99.56,942,7317,938,20,176,742,7317,92,1303,5922,26322,94997,1342,6322,48060,1885,12024,18,636,589933,408182,223,1501,29925,33,426,11932,190,1075,17994,24362
41441,8779,74.3,356,2430,356,15,92,249,2430,168,753,1509,8323,23899,2047,2064,7078,1832,2170,10,146,139473,49742,84,368,6600,14,45,1343,70,323,5258,3054
42201,429508,405.86,19423,187492,18840,52,2192,16596,187492,741,28445,158306,820826,4663406,17505,538868,1250534,104316,1097069,387,14328,47427504,11529267,4303,30849,1108689,946,8818,729092,3357,22031,379598,357276
42202,255439,426.06,11014,96038,10769,65,1542,9162,96038,1168,16696,78174,388603,1836688,13373,177059,752194,46879,115828,303,7448,16325079,4951896,2501,18393,691647,548,4765,272112,1953,13628,419535,288633
42203,45436,82.97,2618,18893,2603,33,386,2184,18893,338,4091,14464,63456,260940,5749,31590,108279,8053,23320,86,2017,2858175,675592,650,3771,101030,130,1175,51344,520,2596,49686,49110
