CODE,POPULATION,POP_INCREASE,AREA,DENSITY,HOUSE,HOU_INCREASE,DID_POPULATION,POP_U15,POP_O15,POP_O65,FOREIGNER,DAYTIME,WORKER,1ST_IND,2ND_IND,3RD_IND,IND_AGRI,IND_FISH,IND_MINI,IND_CONS,IND_MANU,IND_SUPP,IND_INFO,IND_TRAN,IND_SALE,IND_FINA,IND_REAL,IND_RESE,IND_ACCO,IND_LIVI,IND_EDUC,IND_MEDI,IND_COMP,IND_OSERV,IND_GOVE,IND_OTHER
40132,252034,23593,31.62,7970.7,154640,15808,245095,24119,163022,41730,6932,401756,255943,283,36029,213445,266,17,19,19702,16308,1343,21875,16531,54998,11548,9812,13355,16789,6564,5768,16109,580,27408,10765,6186
40133,205501,12813,15.39,13352.9,127391,11205,205501,20432,132168,34976,3842,306659,185136,176,15081,165184,121,55,8,9516,5557,3495,15607,4281,33477,11995,8305,14740,13760,8679,6477,14656,902,21724,7086,4695
40134,265583,9786,30.98,8572.7,129031,9394,265226,36103,163020,60079,5429,227314,79867,348,13308,62589,346,2,0,8887,4421,295,2255,2830,13343,1314,2876,4179,4541,3131,5432,16040,483,4771,1099,3622
40135,212579,5711,84.15,2526.2,95698,7556,185208,30334,123786,49317,2600,190260,71113,1634,10321,56470,1386,248,9,5824,4488,325,1528,2718,12549,1245,1755,2364,4747,2661,7243,13425,435,4365,1110,2688
40136,132864,1869,15.99,8309.2,67367,2761,132261,16709,78051,31170,1155,119274,37135,109,4113,31360,107,2,2,3301,810,95,721,1599,5921,499,1331,1335,3311,1516,4044,7977,277,2178,556,1553
40137,221328,3451,95.87,2308.6,100635,4900,213415,32652,131885,52021,2373,196988,71693,619,8854,58899,609,10,4,6740,2110,173,4593,2258,10951,1897,2285,2944,4648,2820,5275,13136,397,5931,1591,3321
40202,111281,-6079,81.45,1366.2,49231,-167,91868,12194,56397,41290,662,116961,49138,671,11832,35159,593,78,4,4191,7637,354,204,2030,7881,897,617,913,2391,1722,2314,11018,295,2962,1561,1476
40203,303316,-1236,229.96,1319,128716,6803,188872,37877,160800,80051,2895,300236,133629,7119,23555,98243,7106,13,3,9714,13838,445,1097,5167,21385,3413,2663,3985,7679,4860,7094,25081,1076,8504,5794,4712
40204,56212,-934,61.76,910.2,23675,394,22458,7336,29633,19005,566,60237,24658,383,7311,16316,382,1,0,1595,5716,109,82,815,4680,325,303,537,1052,806,1241,4117,199,1185,865,648
40205,126364,-2782,213.96,590.6,55762,1030,47677,16215,68782,39727,1211,127727,55884,1003,11447,41670,1002,1,12,4524,6911,221,426,2244,9273,1102,806,1196,2941,2394,2754,11864,476,3113,2860,1764
40206,46203,-2238,54.55,847,20588,-367,12014,5711,23890,15939,401,50019,22630,323,4746,17237,323,0,65,1901,2780,106,91,1192,3329,435,221,477,1032,1055,1118,5730,230,1184,1037,324
40207,64475,-3302,77.15,835.7,24114,661,9361,7632,34830,21580,534,60329,24806,2547,5597,15768,1572,975,2,2227,3368,38,61,987,3841,374,210,408,1279,703,1238,4242,357,1240,790,894
40210,60608,-3800,482.44,125.6,22296,187,7499,7024,30942,22037,436,62587,32443,5668,6368,19310,5665,3,2,2527,3839,80,59,1646,4238,391,182,429,1344,835,1283,5523,675,1552,1073,1097
40211,48827,488,41.78,1168.7,18752,1373,13268,7103,28176,13329,495,46857,22327,1248,6658,13454,1248,0,0,1440,5218,54,64,1274,3341,208,303,319,939,678,1082,3118,187,1136,751,967
40212,32988,-1850,33.62,981.2,12941,232,7564,3451,17544,11791,218,33574,16732,985,4398,10802,807,178,0,902,3496,23,30,756,3412,340,80,235,682,449,638,2934,124,720,379,547
40213,71426,840,70.06,1019.5,30477,1829,29624,9417,39439,21649,557,65614,26187,664,6882,17636,589,75,0,1424,5458,102,138,936,4324,376,252,511,1251,865,1093,4978,269,1483,1058,1005
40214,24391,-1549,111.01,219.7,9910,-160,0,2818,12298,9127,326,25307,11541,594,4175,6518,551,43,2,508,3665,85,29,347,1388,124,40,204,370,229,497,1899,195,600,511,254
40215,40362,-1434,15.96,2528.9,17369,-45,31422,4405,20583,15106,337,35414,10857,92,2672,7674,92,0,0,1252,1420,86,40,359,1843,120,132,240,533,476,636,2178,34,581,416,419
40216,59360,1377,45.51,1304.3,22746,1782,42100,8115,33967,16834,869,49493,18165,910,2431,14245,907,3,0,782,1649,74,142,1332,2809,237,217,376,832,685,1273,3833,205,793,1437,579
40217,103311,2230,87.73,1177.6,41861,2511,76653,14813,60682,26417,533,93137,34195,576,4984,27432,573,3,0,2790,2194,216,344,2247,7129,464,731,1120,2003,1520,1971,5981,407,2313,986,1203
40218,111023,280,14.15,7846.1,46442,2722,111022,16905,67730,24377,766,90865,29439,95,3433,24774,95,0,0,2433,1000,74,489,656,5296,387,799,804,1561,1282,1991,5489,101,1668,4177,1137
40219,102085,2560,26.89,3796.4,42781,2896,100004,15654,61537,22374,783,89843,32062,86,7275,23451,86,0,4,3600,3671,139,351,1536,7006,348,940,804,1428,1058,1792,4913,81,2183,872,1250
40220,97095,579,119.94,809.5,41038,2043,61114,13338,53601,28276,726,83243,27213,1199,3642,20987,872,327,1,1429,2212,90,242,834,4520,314,411,760,1946,1314,2114,5273,478,1647,1044,1385
40221,73164,996,29.6,2471.8,30945,1838,65050,10355,41044,20332,445,67462,20458,200,2880,16538,197,3,0,1767,1113,43,214,1109,3823,353,461,713,1463,778,2210,3370,93,1362,546,840
40223,58786,827,42.07,1397.3,23618,1298,44212,8364,34049,16247,781,57308,26694,490,8780,16498,487,3,8,1540,7232,54,165,2430,3786,241,379,352,977,769,1306,4078,135,1316,510,926
40224,67033,8252,52.76,1270.5,26534,4262,54064,10984,36478,18887,394,56554,17587,689,2415,13638,656,33,1,972,1442,84,191,335,3380,214,293,408,1124,746,1022,4231,150,979,481,845
40225,27981,-1528,117.46,238.2,10128,188,0,3377,13999,9876,241,26268,12686,2070,3443,6877,2068,2,0,1011,2432,8,14,434,1607,162,89,172,587,365,441,1833,224,544,397,296
40226,26298,-1814,139.99,187.9,10540,-197,0,3141,13393,9644,362,35101,21104,615,11567,8430,614,1,6,967,10594,32,60,1681,1415,81,120,213,511,454,373,2140,70,885,395,492
40227,35473,-3270,135.11,262.5,15030,-607,0,3893,17155,14340,258,32968,12263,762,3129,8170,762,0,6,956,2167,40,44,403,1251,111,62,94,345,447,684,3089,109,780,711,202
40228,50273,-2171,246.71,203.8,19456,368,12906,6071,26115,17523,658,54369,28403,3269,7791,16175,3261,8,18,2130,5643,104,41,1750,3865,371,263,529,1288,662,882,3630,423,1313,1054,1168
40229,35861,-2278,105.21,340.9,13060,119,0,3992,18024,13749,260,31938,14059,2419,2914,7988,2367,52,6,1177,1731,34,25,491,1675,134,81,194,379,398,593,2410,255,798,521,738
40230,98877,2402,215.7,458.4,37792,3053,53244,13669,55280,29578,1160,82400,32815,3685,6196,21745,3317,368,3,2742,3451,87,342,1072,5077,316,424,723,1810,1605,1635,5461,523,1767,903,1189
40231,50112,108,74.95,668.6,19078,787,42926,8136,29916,11704,285,41920,16456,336,4087,11354,334,2,5,2847,1235,35,177,1415,2468,133,353,426,781,754,755,2034,62,1514,447,679
40341,37671,-256,30.21,1247,14093,974,22257,5331,21789,10408,486,33438,13660,88,4016,9324,88,0,0,1581,2435,21,75,2319,2009,84,360,166,321,247,513,1572,44,918,675,232
40342,31209,-1,38.93,801.7,12228,689,21573,4654,18481,7985,178,25356,9666,143,1545,7884,143,0,0,767,778,17,104,1354,1832,60,178,278,379,248,523,1735,29,762,385,94
40343,46377,1121,8.69,5336.8,19005,1414,41294,7487,27314,11034,602,40705,17045,84,3066,13286,82,2,0,1417,1649,30,207,1706,3729,228,361,315,980,648,661,2635,197,1224,365,609
40344,28628,1365,16.31,1755.2,10942,1023,20062,4777,15750,7847,255,26258,10416,90,3424,6747,89,1,0,1215,2209,25,48,1727,1457,46,183,124,186,281,419,1361,30,658,202,155
40345,32927,2583,18.93,1739.4,12469,1523,28861,6820,19912,6024,430,32502,15225,244,3881,10650,194,50,0,795,3086,28,127,1872,3418,76,268,233,839,432,828,1399,48,808,274,450
40348,9068,843,37.44,242.2,3279,454,0,1511,5048,2471,247,12013,7571,140,1708,5580,140,0,0,333,1375,8,22,2216,1205,30,68,63,261,325,165,594,34,455,134,143
40349,48190,2830,14.13,3410.5,19899,1894,42933,8617,30431,8514,614,45461,20803,191,3531,16451,190,1,1,1547,1983,93,180,4247,4413,241,440,378,742,600,678,2308,136,1408,587,630
40381,13545,-663,11.6,1167.7,5599,26,7252,1645,7531,4363,85,12085,5477,146,635,4531,92,54,2,329,304,9,28,98,518,52,29,37,245,276,247,933,22,358,1679,165
40382,28114,-883,11.01,2553.5,12315,95,23360,3500,15191,9305,418,23415,7841,80,1863,5737,79,1,6,780,1077,22,30,339,1380,80,80,148,382,227,399,1983,23,416,228,161
40383,31007,-573,48.64,637.5,12120,336,11366,4075,16217,10309,166,24805,8217,403,1675,5824,385,18,19,694,962,34,47,324,1215,164,90,128,494,245,403,1852,63,510,255,315
40384,18723,-154,22.15,845.3,7561,292,0,2387,9789,6497,197,17013,7177,231,1826,4976,231,0,0,624,1202,8,21,390,1086,49,58,111,281,344,385,1498,42,437,266,144
40401,7151,-659,14.28,500.8,3210,-121,0,605,3523,3021,196,6887,2956,43,1194,1689,41,2,0,307,887,16,6,292,322,11,11,19,36,75,121,481,15,154,130,30
40402,15080,-927,35.6,423.6,6263,-130,0,1653,7501,5915,189,15032,7062,298,3198,3492,297,1,1,790,2407,22,17,337,810,42,44,80,155,163,211,1050,35,376,150,74
40421,12878,-618,20.14,639.4,5132,-94,0,1618,6690,4523,102,10214,3517,163,932,2365,162,1,2,328,602,17,12,219,414,4,24,53,118,202,190,717,33,194,168,57
40447,29591,285,67.1,441,10627,860,0,4128,16156,9238,225,24557,9897,997,2695,5821,997,0,1,952,1742,51,32,541,1370,39,113,160,389,298,332,1454,103,567,372,384
40448,1899,-275,51.97,36.5,696,-46,0,184,846,869,11,1827,970,151,339,478,151,0,0,122,217,2,3,19,85,0,0,9,51,8,43,119,25,20,94,2
40503,15521,383,22.84,679.6,5616,608,0,2339,8798,4351,316,13623,6282,868,1643,3380,866,2,0,551,1092,2,15,613,687,14,72,53,111,124,198,1011,54,248,178,391
40522,13820,-356,18.44,749.5,4772,216,0,2097,7666,4036,120,11403,5227,1100,1192,2693,1100,0,0,331,861,6,10,118,809,53,21,64,135,142,163,715,100,232,125,242
40544,19969,-214,37.94,526.3,7486,479,0,2671,10991,6002,270,19767,9840,897,2982,5476,896,1,0,634,2348,11,17,932,1151,74,47,110,264,215,274,1701,70,416,194,485
40601,10191,-670,44.5,229,4337,-92,0,1135,4795,4238,49,9254,3166,113,859,2175,112,1,54,386,419,16,15,178,351,15,7,51,161,80,166,582,38,356,159,19
40602,8801,-1123,132.2,66.6,3724,-305,0,856,4018,3926,9,7351,2527,286,401,1827,283,3,1,285,115,14,6,59,311,26,4,30,105,58,180,652,21,173,188,13
40604,8407,-613,8.04,1045.6,3656,-158,0,1135,4055,3215,38,6589,1800,58,401,1331,57,1,2,300,99,5,4,27,185,10,18,32,53,47,121,598,16,98,117,10
40605,15176,-1613,36.14,419.9,6921,-428,0,1787,7456,5932,99,13463,4786,107,1034,3634,106,1,2,762,270,22,6,154,851,29,17,49,177,208,201,1361,66,249,244,11
40608,5008,-168,14.26,351.2,2040,-12,0,731,2327,1948,9,4428,1542,55,318,1157,55,0,0,226,92,10,1,47,222,7,6,9,44,78,73,448,10,97,105,12
40609,2774,-248,31.98,86.7,1072,-55,0,352,1301,1119,3,2291,897,160,138,598,159,1,0,105,33,8,1,4,83,3,1,6,43,15,50,233,10,55,86,1
40610,21398,-1473,42.06,508.7,8519,-208,0,2691,10637,8066,121,18749,6326,214,1650,4418,209,5,3,759,888,16,15,320,734,59,44,57,172,150,270,2003,46,286,246,44
40621,37684,2721,49.24,765.3,17722,2381,26338,5185,21919,8879,1050,45535,25168,174,12965,11225,146,28,34,1138,11793,161,67,2500,2100,148,186,199,751,343,686,2115,76,1427,466,804
40625,18825,-1418,151.34,124.4,7346,-181,0,1907,8998,7915,147,17483,6989,724,2247,3926,724,0,2,537,1708,12,13,208,631,7,16,57,286,271,367,1278,121,292,367,92
40642,6536,-91,5.72,1142.7,2667,78,0,853,3540,2115,58,5827,2460,57,983,1325,43,14,0,195,788,7,3,86,280,12,18,25,62,44,89,492,10,107,90,95
40646,7251,-207,62.44,116.1,2797,6,0,984,3651,2615,34,6426,2873,328,1228,1297,326,2,0,201,1027,0,7,39,210,5,17,42,66,63,114,433,31,149,121,20
40647,17189,-1398,119.61,143.7,6963,-287,0,1911,8650,6566,97,15747,6520,592,926,4678,575,17,0,490,436,10,16,210,555,36,18,50,185,154,418,972,115,324,1615,324
41201,233301,-3071,431.84,540.2,96874,3568,139060,30064,129142,64802,1425,248170,124561,5929,21113,94080,4613,1316,4,9511,11598,833,2299,4086,20211,3977,1866,3741,7076,4456,7857,20841,1404,8226,7207,3439
41202,117373,-5412,487.6,240.7,44192,320,42044,16016,62594,38363,722,113603,53573,5922,11610,35125,5275,647,61,5036,6513,359,266,1923,7795,750,481,964,3131,1836,2809,9261,803,2955,1792,916
41203,74196,1294,71.72,1034.5,29816,2186,50374,11203,43865,17938,1064,81762,42559,569,10649,30341,567,2,6,2037,8606,156,248,6944,7087,535,497,739,1712,1324,1552,5768,217,2406,1156,1000
41204,18295,-1454,96.96,188.7,6773,-74,0,2110,9416,6753,165,17792,8799,732,2739,5112,727,5,25,755,1959,11,31,602,925,70,38,87,287,281,390,1433,138,486,333,216
41205,52629,-2609,255.25,206.2,19984,286,12792,7293,28119,16919,447,55501,29976,2139,10820,16835,2095,44,11,2476,8333,112,167,1316,3501,406,179,546,1259,955,1225,4644,389,1278,858,182
41206,47914,-1148,195.4,245.2,17624,692,7377,6547,25940,15064,209,47149,23929,1252,5854,16103,1252,0,19,2156,3679,142,110,781,3570,494,189,553,1501,999,1099,4239,273,1236,917,720
41207,27892,-1792,112.12,248.8,10046,-78,9582,3784,14918,9141,157,26988,14308,1848,3715,8538,1569,279,0,1299,2416,37,32,388,2207,280,93,172,572,550,502,2207,239,678,581,207
41208,43952,-307,95.81,458.7,15907,1138,6881,6124,24623,12599,274,36744,15606,1410,3367,10406,1255,155,3,1654,1710,26,66,660,2339,170,231,201,552,832,865,2819,217,856,572,423
41209,25848,-1488,126.41,204.5,9157,-57,0,3225,13334,9219,157,24658,12431,1029,2516,8646,1027,2,0,1114,1402,26,48,244,1438,127,48,133,1307,379,702,3217,126,494,357,240
41210,31022,-820,125.13,247.9,11452,539,6851,3934,16890,9762,206,29403,13605,1187,4587,7289,1179,8,3,1115,3469,28,46,750,1541,128,86,151,530,341,626,1582,208,592,680,542
41327,16323,-88,43.99,371.1,6137,246,0,2430,9759,3970,192,16156,8576,360,3065,5030,359,1,0,390,2675,10,14,525,701,68,37,87,343,236,254,991,31,291,1442,121
41341,17250,-251,22.15,778.8,6756,435,7917,2169,9595,5344,247,16629,8124,242,2954,4767,242,0,0,489,2465,3,40,1376,963,43,58,92,264,117,322,763,41,493,192,161
41345,9286,3,12.8,725.5,3598,338,0,1391,5258,2422,56,8795,4197,153,1794,2159,153,0,1,210,1583,0,6,438,347,22,42,47,97,153,170,479,38,156,164,91
41346,25511,233,51.92,491.4,9229,591,0,3337,13258,8842,171,23965,10353,732,3329,6081,732,0,0,654,2675,45,25,640,1155,45,100,163,341,332,502,1822,112,523,276,211
41387,5609,-293,35.92,156.2,2231,313,0,610,3081,1774,8,6920,4589,672,1274,2627,616,56,0,1132,142,802,15,78,140,8,9,200,146,52,118,226,30,679,124,16
41401,19010,-1138,65.85,288.7,6981,81,0,2433,9841,6717,144,17999,9007,356,3324,5215,353,3,0,562,2762,12,37,260,1555,154,34,152,329,240,435,1351,70,361,225,112
41423,6293,-484,11.5,547.2,2455,-105,0,643,3072,2566,16,6346,2950,170,1342,1392,170,0,0,181,1161,3,1,33,271,29,30,15,116,58,121,436,44,130,105,46
41424,9566,-17,24.49,390.6,3433,208,0,1434,5366,2723,67,8191,4075,508,1241,2221,507,1,0,272,969,5,10,77,594,51,18,27,150,158,118,664,42,178,129,105
41425,22051,-1890,99.56,221.5,7247,-6,0,2605,11436,7984,156,20270,10518,3045,1488,5628,2836,209,0,776,712,10,23,379,1252,90,34,78,295,215,454,1824,288,324,362,357
41441,8121,-658,74.3,109.3,2788,-50,0,889,4072,3159,57,7288,3903,1364,729,1794,1075,289,8,509,212,4,3,38,347,29,1,5,229,55,168,595,55,111,154,16
42201,409118,-20390,405.86,1008,187423,-1996,290853,46771,223535,132604,2601,419495,193345,2992,30066,154972,2136,856,47,15238,14781,1165,3923,8273,30099,7897,3901,7970,12404,6714,10829,38180,1252,13442,8923,5315
42202,243223,-12216,426.01,570.9,104053,-958,145910,31507,131710,77173,1611,246816,116910,4312,19966,90325,2899,1413,15,9770,10181,537,960,4485,18518,2643,1734,2597,7299,4800,5982,19556,811,8981,11422,2307
42203,43338,-2098,82.96,522.4,17095,27,17176,5462,22194,15523,361,45200,22255,2952,3861,15141,2736,216,0,1809,2052,103,94,738,3390,358,125,466,1162,761,1098,4538,341,985,982,301
42204,133852,-4226,341.79,391.6,53235,1338,62806,17924,75013,40900,866,137665,66732,3579,17040,43799,3441,138,65,6289,10686,231,431,3122,10036,1172,824,1415,3102,2043,3092,11832,666,3823,2010,2314
42205,95397,2640,126.73,752.8,39002,2932,66965,14964,55134,24034,362,91383,41286,1627,7816,30762,1559,68,4,2771,5041,212,184,2251,5939,469,639,676,2064,1526,2286,7941,494,2215,3866,1081
42207,29365,-2555,235.12,124.9,12009,-412,0,3382,13778,12151,154,28649,13624,2478,2335,8509,1326,1152,13,1309,1013,72,18,425,1615,170,60,153,789,351,674,2447,345,763,627,302
42208,21271,-2038,130.55,162.9,8789,-205,0,2575,10573,7843,233,21337,11305,1429,3329,6178,935,494,11,1074,2244,363,27,685,1155,93,44,206,445,221,426,1308,166,550,489,369
42209,28502,-2955,707.42,40.3,12681,-712,0,3311,14166,10989,150,28527,14123,2598,1886,9412,592,2006,19,1378,489,78,54,517,1759,138,110,198,783,394,767,1870,403,707,1634,227
42210,24948,-2155,139.42,178.9,9726,-276,0,3213,12062,9640,79,24831,11449,1933,1724,7694,1272,661,6,1095,623,64,43,531,1567,115,66,160,644,303,609,1924,390,578,700,98
42211,34391,-2936,420.12,81.9,16526,-899,9265,3611,16677,14002,128,34321,15132,2197,1905,10659,1360,837,27,1213,665,95,153,523,2150,150,88,220,847,455,780,2857,386,816,1139,371
42212,26275,-2416,241.6,108.8,11180,-314,0,2836,13084,10182,458,26870,14116,2054,4926,6980,1719,335,12,1423,3491,212,24,514,1040,89,28,149,523,356,555,1908,239,795,548,156
42213,41096,-3019,214.31,191.8,15141,-235,0,4914,21437,14677,423,38613,19906,4876,3417,11161,4699,177,2,1477,1938,42,63,554,2284,171,67,167,1215,477,763,3633,312,671,742,452
42214,42330,-4205,170.13,248.8,16060,-604,0,4735,20469,17109,259,39807,19033,4617,3366,10935,4373,244,7,1290,2069,42,26,356,2483,212,60,136,707,497,806,3645,362,929,674,115
42307,40780,-1768,28.73,1419.4,16011,-226,18966,5932,23607,11105,162,31218,10962,492,1620,8640,478,14,0,906,714,76,84,535,2120,179,182,171,512,571,879,2337,62,595,337,210
42308,29339,-465,20.94,1401.1,11435,298,19401,4532,16883,7859,201,29648,14877,227,4084,10348,213,14,1,1291,2792,40,94,441,3119,151,246,477,905,491,642,2420,152,791,379,218
42321,7721,-577,74.29,103.9,2705,-39,0,853,3855,2991,42,7394,3903,563,914,2200,553,10,0,272,642,11,3,266,383,39,15,35,159,184,165,627,48,138,127,226
42322,13377,-690,37.25,359.1,5195,92,0,1723,7195,4411,98,12108,5385,280,1564,3432,266,14,17,312,1235,20,14,251,606,35,38,74,215,181,410,1020,70,292,206,109
42323,14291,-600,56,255.2,5005,48,0,1968,7676,4598,29,13199,6717,283,2948,3331,283,0,0,459,2489,14,10,188,1127,53,4,74,238,147,246,826,62,197,145,155
42383,2288,-272,25.5,89.7,1126,-84,0,196,930,1162,6,2291,1124,322,102,699,196,126,0,68,34,2,1,34,125,6,0,4,58,33,78,153,41,59,105,1
42391,13912,286,32.26,431.2,5436,334,0,2321,7650,3922,48,12380,5371,233,1536,3504,225,8,1,482,1053,23,17,220,988,89,52,99,239,217,314,846,43,210,147,98
42411,17503,-2215,213.99,81.8,8397,-599,0,1573,8449,7478,45,17193,7429,739,1188,5498,93,646,10,798,380,30,10,379,1130,74,22,58,491,233,380,1551,246,460,434,4
43101,187502,1202,25.45,7367.5,99897,4143,186765,20774,114452,42812,2168,234744,116411,306,8937,104425,300,6,2,5770,3165,1052,4786,1858,18210,6540,3819,5405,10622,5135,8883,17770,1238,11600,7507,2743
43102,189524,-927,50.19,3776.1,80454,2048,170189,28048,112036,45768,1090,177541,77806,1037,13084,61000,1025,12,1,8620,4463,176,876,3169,14039,1347,2234,3624,3989,3008,4168,15119,618,4678,3955,2685
43103,91177,-1994,89.33,1020.7,39781,837,67220,10822,50806,27524,645,87332,37763,2926,4757,28278,2601,325,4,2817,1936,144,526,2237,6792,639,656,813,1954,1189,2054,5974,273,2513,2514,1802
43104,130829,3060,110.01,1189.2,49967,2823,77695,20812,73626,34600,694,124786,58720,3207,11681,41614,2984,223,3,6014,5664,85,780,3092,11545,778,1188,1478,2093,1869,2180,11697,417,3334,1078,2218
43105,139833,-3298,115.34,1212.4,56821,1613,95119,18743,78267,40362,824,126411,54684,3275,12052,36926,3269,6,11,4760,7281,77,589,1577,7798,848,939,1459,2375,1698,2605,9767,395,3237,3562,2431
43202,123067,-4405,681.36,180.6,49204,1232,54592,14679,65046,42131,2036,122876,56901,7794,12045,36616,7664,130,37,4613,7395,174,149,3168,8968,862,578,950,2243,1836,2295,10005,539,2803,2046,446
43203,31108,-2772,210.55,147.7,13288,-561,11517,3709,15261,11649,175,33838,16698,1045,2949,12552,1045,0,16,1575,1358,124,78,517,2816,331,173,387,990,658,727,3828,190,922,811,152
43204,50832,-2575,57.37,886,20783,-127,25855,6383,26066,18248,305,44938,17111,778,3518,12565,727,51,2,1390,2126,120,61,340,2648,196,182,190,978,1080,937,4102,136,951,644,250
43205,23557,-1854,163.29,144.3,10123,-516,10753,2673,11219,9624,66,24694,11736,635,2705,8314,604,31,0,878,1827,43,27,284,1573,157,83,216,500,349,552,3088,148,775,519,82
43206,64292,-2490,152.6,421.3,25278,804,12264,7960,34050,21983,841,62390,28450,5319,5544,17455,5131,188,15,1966,3563,119,78,921,3581,437,224,449,1219,1099,1428,5057,528,1221,1094,132
43208,49025,-3239,299.69,163.6,19085,-60,12328,5867,24416,18601,354,47447,22829,3734,5128,13741,3722,12,35,1600,3493,49,56,616,2802,297,151,285,1196,878,975,4117,478,1088,753,226
43210,46416,-1751,276.85,167.7,17593,644,6273,6100,24328,15807,591,49300,26621,3881,9843,12660,3879,2,1,1784,8058,38,46,762,2462,243,95,384,971,765,898,3452,485,1038,1021,237
43211,36122,-904,74.3,486.2,13499,214,10167,4863,20084,10885,194,33324,13795,1200,3398,8695,960,240,7,1174,2217,45,44,767,2354,187,139,336,445,509,566,2129,117,585,472,502
43212,24563,-2443,126.94,193.5,10034,-443,0,2541,11653,10321,95,23682,10628,1310,2070,7174,674,636,20,884,1166,23,9,798,1359,174,38,112,820,363,486,1832,243,466,451,74
43213,57032,-2724,188.61,302.4,21535,103,7965,7189,29603,19919,459,55586,26969,4236,6354,16108,4179,57,7,1966,4381,94,63,1329,3463,217,157,403,879,864,1183,4944,401,1156,955,271
43214,24930,-2088,376.3,66.3,9987,-91,0,2778,12035,10051,394,26188,14239,2446,3460,8196,2446,0,2,1235,2223,29,42,242,1397,143,79,240,1191,458,478,2313,286,640,658,137
43215,75783,-6956,683.82,110.8,31873,-1351,14164,8436,35883,31011,320,75140,34499,4241,5690,24426,2744,1497,16,2986,2688,169,110,1173,5499,575,230,520,1710,1232,1382,7581,834,1844,1567,142
43216,61772,3402,53.19,1161.3,22283,1723,40816,11505,35085,14960,245,55406,23437,1154,8280,13574,1154,0,0,1951,6329,55,234,592,2511,159,268,789,737,573,1401,4415,130,1179,531,429
43348,9392,-941,144,65.2,3439,-172,0,778,4198,4416,63,8390,3723,588,964,2158,588,0,17,599,348,9,5,48,293,8,9,37,109,114,127,955,70,186,188,13
43364,5045,-220,24.33,207.4,1814,-11,0,704,2508,1833,26,4027,1749,531,334,876,530,1,8,116,210,4,4,39,156,12,9,13,39,41,65,261,26,114,93,8
