CODE,POPULATION,POP_INCREASE,AREA,DENSITY,HOUSE,HOU_INCREASE,DID_POPULATION,POP_U15,POP_O15,POP_O65,FOREIGNER,DAYTIME,WORKER,1ST_IND,2ND_IND,3RD_IND,IND_AGRI,IND_FISH,IND_MINI,IND_CONS,IND_MANU,IND_SUPP,IND_INFO,IND_TRAN,IND_SALE,IND_FINA,IND_REAL,IND_RESE,IND_ACCO,IND_LIVI,IND_EDUC,IND_MEDI,IND_COMP,IND_OSERV,IND_GOVE,IND_OTHER
43203,33880,-1731,210.55,160.9,13849,-152,13577,4356,17804,11633,115,36545,18160,1252,3012,13814,1251,1 ,8 ,1436 ,1568,122 ,96 ,567 ,3238,355 ,188 ,349 ,1416,885 ,680 ,3931,182 ,958 ,847 ,82 
43204,53407,-1914,57.37,930.9,20910,12,26810,6813,29141,17377,169,46935,17176,878,3479,12585,818,60 ,0 ,1377 ,2102,50 ,50 ,341 ,2862,197 ,169 ,170 ,1061,1192 ,868 ,4040,148 ,809 ,628 ,234 
43205,25411,-1567,163.29,155.6,10639,-254,11749,2984,13148,9272,64,26471,12511,721,2976,8780,675,46 ,1 ,870 ,2105,35 ,32 ,351 ,1810,175 ,90 ,237 ,592,398 ,476 ,3160,155 ,759 ,510 ,34 
43206,66782,-2759,152.6,437.6,24474,130,11740,8477,37301,20826,339,64969,28570,5313,5618,17310,5115,198 ,24 ,1834 ,3760,129 ,92 ,829 ,3704,474 ,221 ,385 ,1317,1144 ,1443 ,4779,572 ,1194 ,1027 ,329 
43208,52264,-3127,299.69,174.4,19145,-163,12675,6332,27848,18054,175,50701,24005,4198,5497,14182,4186,12 ,33 ,1695 ,3769,45 ,47 ,597 ,2963,327 ,159 ,281 ,1290,956 ,1062 ,4090,484 ,1083 ,798 ,128 
43210,48167,-2027,276.85,174,16949,243,6695,6374,26798,14820,183,49972,26443,4288,9002,12832,4288,0 ,1 ,1599 ,7402,25 ,38 ,849 ,2572,263 ,110 ,371 ,1012,872 ,835 ,3355,505 ,1052 ,973 ,321 
43211,37026,-701,74.3,498.3,13285,477,9942,5227,21439,10299,98,32756,13945,1588,3434,8861,1207,381 ,6 ,1075 ,2353,47 ,49 ,714 ,2601,184 ,121 ,329 ,508,517 ,546 ,2098,135 ,542 ,470 ,62 
43212,27006,-2896,126.91,212.8,10477,-517,0,2993,13849,10127,57,25903,11391,1507,2286,7490,792,715 ,21 ,972 ,1293,31 ,7 ,794 ,1482,177 ,44 ,116 ,950,429 ,455 ,1804,280 ,478 ,443 ,108 
43213,59756,-2122,188.61,316.8,21432,355,7343,7833,33129,18738,164,58560,28474,4681,6820,16800,4603,78 ,8 ,1938 ,4874,75 ,55 ,1389 ,3730,225 ,158 ,375 ,1045,1045 ,1163 ,4926,454 ,1180 ,980 ,173 
43214,27018,-1426,376.3,71.8,10078,-22,0,3239,14143,9633,246,27770,14567,2464,3240,8805,2464,0 ,6 ,1019 ,2215,30 ,47 ,270 ,1624,152 ,65 ,208 ,1447,518 ,572 ,2215,320 ,649 ,688 ,58 
43215,82739,-6326,683.78,121,33224,-1048,14539,9832,42098,30809,175,82348,37040,5023,6170,25819,3234,1789 ,28 ,3283 ,2859,182 ,88 ,1275 ,6002,619 ,238 ,488 ,1943,1389 ,1461 ,7644,1000 ,1924 ,1566 ,28 
43216,58370,3368,53.19,1097.4,20560,1647,36906,10561,34574,13199,155,52076,21623,1334,7868,12096,1334,0 ,0 ,1657 ,6211,44 ,199 ,563 ,2133,169 ,201 ,751 ,648,503 ,1276 ,3986,133 ,1000 ,490 ,325 
43340,10333,-1055,144,71.8,3611,-180,0,963,5058,4308,0,0,0,0,0,0,0,0 ,0 ,0 ,0,0 ,0 ,0 ,0,0 ,0 ,0 ,0,0 ,0 ,0,0 ,0 ,0 ,0 
43348,10333,-1055,144,71.8,3611,-180,0,963,5058,4308,45,9140,3891,679,936,2268,679,0 ,4 ,590 ,342,9 ,1 ,66 ,377,9 ,8 ,22 ,143,122 ,118 ,941,82 ,200 ,170 ,8 
43360,41131,-2828,211.46,194.5,15036,-145,0,4753,22164,14200,0,0,0,0,0,0,0,0 ,0 ,0 ,0,0 ,0 ,0 ,0,0 ,0 ,0 ,0,0 ,0 ,0,0 ,0 ,0 ,0 
43364,5265,-289,24.33,216.4,1825,0,0,724,2795,1745,30,4221,1832,603,377,851,603,0 ,11 ,130 ,236,2 ,2 ,36 ,187,10 ,0 ,13 ,19,46 ,61 ,252,26 ,105 ,92 ,1 
43367,9786,-778,68.92,142,3560,-121,0,1072,5209,3499,60,10039,5262,712,2599,1922,712,0 ,14 ,420 ,2165,3 ,7 ,90 ,480,27 ,12 ,36 ,240,109 ,163 ,386,55 ,180 ,134 ,29 
43368,15889,-705,19.43,817.8,6139,88,0,1931,9000,4955,203,17057,9031,400,5338,3194,341,59 ,0 ,722 ,4616,19 ,34 ,413 ,634,70 ,30 ,99 ,192,171 ,172 ,795,60 ,340 ,165 ,99 
43369,10191,-1056,98.78,103.2,3512,-112,0,1026,5160,4001,24,9703,4703,1011,1573,2097,1011,0 ,41 ,255 ,1277,2 ,4 ,130 ,382,13 ,8 ,33 ,152,137 ,142 ,684,73 ,167 ,170 ,22 
43400,74436,5468,136.56,545.1,28655,3053,0,12991,46384,14595,0,0,0,0,0,0,0,0 ,0 ,0 ,0,0 ,0 ,0 ,0,0 ,0 ,0 ,0,0 ,0 ,0,0 ,0 ,0 ,0 
43403,33452,2218,99.1,337.6,12705,1227,7069,5705,20711,6899,120,36920,19483,1233,8106,9878,1233,0 ,2 ,879 ,7225,121 ,131 ,1361 ,2129,163 ,174 ,445 ,840,463 ,760 ,1982,159 ,776 ,374 ,266 
43404,40984,3250,37.46,1094.1,15950,1826,29249,7286,25673,7696,249,40180,19818,939,6000,12345,939,0 ,0 ,1135 ,4865,23 ,151 ,542 ,3810,154 ,266 ,320 ,959,832 ,646 ,2795,573 ,834 ,440 ,534 
43420,37375,-2017,703.25,53.1,14453,-54,0,4414,19780,13178,0,0,0,0,0,0,0,0 ,0 ,0 ,0,0 ,0 ,0 ,0,0 ,0 ,0 ,0,0 ,0 ,0,0 ,0 ,0 ,0 
43423,4048,-381,115.9,34.9,1642,-60,0,454,2083,1511,45,4122,2444,510,302,1625,510,0 ,0 ,165 ,137,1 ,2 ,15 ,192,10 ,18 ,6 ,896,31 ,65 ,182,30 ,91 ,86 ,7 
43424,7187,-690,136.94,52.5,2805,-70,0,793,3668,2726,45,7014,3736,699,559,2468,699,0 ,0 ,350 ,209,11 ,15 ,110 ,476,35 ,18 ,34 ,475,148 ,167 ,551,114 ,139 ,175 ,10 
43425,1510,-96,60.81,24.8,526,-49,0,179,731,600,24,1450,793,312,93,388,312,0 ,0 ,64 ,29,0 ,2 ,4 ,19,1 ,0 ,9 ,85,40 ,29 ,84,16 ,47 ,52 ,0 
43428,6325,-391,175.06,36.1,2463,-61,0,725,3146,2451,40,6208,3101,766,610,1720,753,13 ,3 ,257 ,350,5 ,9 ,87 ,430,24 ,8 ,36 ,223,105 ,119 ,368,59 ,95 ,152 ,5 
43432,6802,10,77.22,88.1,2341,120,0,1041,3878,1883,17,6909,4007,585,1685,1711,585,0 ,0 ,234 ,1451,4 ,4 ,110 ,392,6 ,43 ,57 ,205,211 ,88 ,279,27 ,191 ,94 ,26 
43433,11503,-469,137.32,83.8,4676,66,0,1222,6274,4007,32,11187,5216,1249,590,3364,1235,14 ,2 ,372 ,216,5 ,10 ,54 ,460,15 ,39 ,40 ,862,455 ,258 ,689,81 ,207 ,189 ,13 
43440,85768,-1634,783.96,109.4,30268,580,0,11597,46725,27406,0,0,0,0,0,0,0,0 ,0 ,0 ,0,0 ,0 ,0 ,0,0 ,0 ,0 ,0,0 ,0 ,0,0 ,0 ,0 ,0 
43441,17237,-651,99.03,174.1,6317,93,0,2220,9574,5436,40,15659,6858,855,1694,4251,852,3 ,2 ,940 ,752,9 ,30 ,388 ,976,67 ,30 ,98 ,182,420 ,357 ,895,72 ,304 ,423 ,58 
43442,9054,378,16.65,543.8,3170,240,0,1401,5245,2391,20,10951,6686,387,1496,4758,380,7 ,3 ,546 ,947,5 ,27 ,342 ,2093,65 ,115 ,91 ,323,247 ,118 ,831,54 ,320 ,127 ,45 
43443,33611,935,65.68,511.7,11477,542,22634,5269,19353,8975,57,31917,15239,1464,3775,9877,1464,0 ,0 ,1370 ,2405,29 ,462 ,1864 ,1974,99 ,261 ,260 ,368,474 ,415 ,1951,110 ,767 ,843 ,123 
43444,10717,-464,57.93,185,3710,17,0,1325,5523,3867,24,10068,4783,857,1264,2628,850,7 ,8 ,559 ,697,4 ,12 ,255 ,490,69 ,23 ,67 ,101,145 ,160 ,823,141 ,199 ,139 ,34 
43447,15149,-1832,544.67,27.8,5594,-312,0,1382,7030,6737,73,14999,8113,3167,1087,3856,3162,5 ,10 ,714 ,363,13 ,13 ,183 ,689,34 ,13 ,78 ,311,207 ,265 ,1274,179 ,246 ,351 ,3 
43460,11994,-721,33.36,359.5,3878,-95,0,1438,6312,4143,0,0,0,0,0,0,0,0 ,0 ,0 ,0,0 ,0 ,0 ,0,0 ,0 ,0 ,0,0 ,0 ,0,0 ,0 ,0 ,0 
43468,11994,-721,33.36,359.5,3878,-95,0,1438,6312,4143,34,10134,4388,1589,518,2262,1585,4 ,2 ,335 ,181,25 ,5 ,78 ,474,18 ,12 ,29 ,181,109 ,147 ,748,56 ,199 ,181 ,19 
43480,22334,-2044,268.07,83.3,8225,-397,0,2406,11136,8789,0,0,0,0,0,0,0,0 ,0 ,0 ,0,0 ,0 ,0 ,0,0 ,0 ,0 ,0,0 ,0 ,0,0 ,0 ,0 ,0 
43482,17661,-1655,233.98,75.5,6481,-315,0,1886,8716,7056,28,16751,7208,1206,1585,4408,1072,134 ,20 ,734 ,831,12 ,14 ,144 ,846,38 ,17 ,141 ,224,303 ,310 ,1444,211 ,311 ,393 ,9 
43484,4673,-389,34.09,137.1,1744,-82,0,520,2420,1733,5,3889,1542,389,357,795,316,73 ,3 ,207 ,147,0 ,0 ,36 ,163,10 ,12 ,3 ,51,52 ,67 ,237,22 ,49 ,93 ,1 
43500,54940,-4176,1326.02,41.4,19259,-424,0,7482,28036,19417,0,0,0,0,0,0,0,0 ,0 ,0 ,0,0 ,0 ,0 ,0,0 ,0 ,0 ,0,0 ,0 ,0,0 ,0 ,0 ,0 
43501,10766,-309,85.04,126.6,3641,39,0,1709,5984,3073,26,10637,5434,1004,1650,2776,1004,0 ,7 ,425 ,1218,3 ,7 ,74 ,814,30 ,41 ,107 ,185,192 ,256 ,561,143 ,229 ,134 ,4 
43505,9791,-763,165.86,59,3537,-77,0,1249,4852,3690,20,9846,5009,1167,1180,2658,1166,1 ,2 ,513 ,665,3 ,7 ,33 ,645,37 ,20 ,58 ,142,151 ,228 ,841,64 ,195 ,234 ,4 
43506,3985,-390,48.37,82.4,1479,-36,0,450,1902,1633,5,3523,1632,424,371,837,424,0 ,0 ,100 ,271,6 ,2 ,47 ,186,9 ,6 ,15 ,90,52 ,55 ,208,27 ,63 ,71 ,0 
43507,2232,-173,190.96,11.7,822,-32,0,294,1055,883,7,2043,920,342,148,429,342,0 ,3 ,58 ,87,5 ,1 ,7 ,48,1 ,0 ,2 ,40,16 ,48 ,151,17 ,22 ,71 ,1 
43510,4468,-466,94.54,47.3,1504,-25,0,550,2223,1695,10,4102,2003,573,497,930,567,6 ,3 ,281 ,213,1 ,1 ,34 ,176,0 ,9 ,47 ,53,83 ,55 ,253,35 ,92 ,91 ,3 
43511,1055,-150,252.92,4.2,461,-42,0,81,489,485,5,1171,614,144,144,325,141,3 ,6 ,95 ,43,4 ,0 ,7 ,45,0 ,2 ,19 ,24,16 ,36 ,41,18 ,23 ,90 ,1 
43512,3422,-259,121.19,28.2,1149,-14,0,586,1753,1083,5,2645,1036,311,209,501,310,1 ,5 ,132 ,72,1 ,7 ,6 ,89,0 ,1 ,4 ,36,34 ,55 ,139,9 ,34 ,86 ,15 
43513,3698,-551,207.58,17.8,1368,-121,0,398,1783,1517,2,3045,1112,315,179,617,315,0 ,4 ,133 ,42,0 ,0 ,6 ,88,3 ,1 ,4 ,44,31 ,63 ,179,28 ,40 ,130 ,1 
43514,15523,-1115,159.56,97.3,5298,-116,0,2165,7995,5358,128,14708,7082,1737,1802,3531,1737,0 ,1 ,657 ,1144,19 ,13 ,108 ,848,66 ,56 ,85 ,257,240 ,289 ,998,127 ,212 ,213 ,12 
43520,7739,-575,67.57,114.5,2895,-107,0,894,3932,2912,0,0,0,0,0,0,0,0 ,0 ,0 ,0,0 ,0 ,0 ,0,0 ,0 ,0 ,0,0 ,0 ,0,0 ,0 ,0 ,0 
43531,7739,-575,67.57,114.5,2895,-107,0,894,3932,2912,51,7929,3822,587,686,2539,487,100 ,14 ,345 ,327,161 ,3 ,101 ,366,18 ,5 ,69 ,148,111 ,194 ,964,87 ,167 ,145 ,10 
44000,1166338,-30191,6340.71,183.9,486535,4484,550838,146413,657169,351745,8656,1165668,545801,36480,121065,363826,33143,3337 ,691 ,46240 ,74134,2642 ,6514 ,22370 ,82935,11231 ,7552 ,13316 ,32621,18905 ,24158 ,83358,5778 ,29629 ,22817 ,24430 
44201,478146,4052,502.39,951.7,203515,7892,342769,66116,289224,116354,2127,486168,231449,3896,50395,162863,3562,334 ,96 ,23343 ,26956,1435 ,5370 ,11646 ,39586,6839 ,4467 ,7380 ,12425,7792 ,10245 ,30882,1580 ,14774 ,8442 ,14295 
44202,122138,-3247,125.34,974.5,55624,-446,107735,13396,68889,38250,3665,121106,51064,554,4538,42026,496,58 ,0 ,2806 ,1732,268 ,353 ,1649 ,8104,980 ,986 ,963 ,6079,2568 ,2777 ,11373,236 ,3233 ,2457 ,3946 
44203,83965,-347,491.53,170.8,35785,1211,26552,11579,47871,23572,596,85890,42501,2017,13293,25033,1933,84 ,1 ,2942 ,10350,147 ,141 ,1832 ,6430,762 ,477 ,875 ,2053,1410 ,1641 ,5737,409 ,1845 ,1274 ,2158 
44204,66523,-4417,666.03,99.9,25238,-313,28613,8460,35773,21509,232,66711,32791,3301,7976,21062,3277,24 ,15 ,3155 ,4806,200 ,100 ,1275 ,5020,518 ,361 ,694 ,2128,1292 ,1405 ,5007,439 ,1483 ,1140 ,452 
44205,72211,-4740,903.11,80,29574,-937,23900,8040,37423,26562,236,71886,32054,2913,8084,20551,1673,1240 ,19 ,2795 ,5270,161 ,134 ,1105 ,4970,455 ,285 ,737 ,1611,1067 ,1292 ,5461,558 ,1263 ,1452 ,506 
44206,38748,-2721,291.2,133.1,15077,-317,13384,4313,19801,14618,225,36732,16063,1656,4550,9755,1450,206 ,11 ,1272 ,3267,42 ,62 ,568 ,2319,236 ,96 ,309 ,729,546 ,707 ,2546,278 ,717 ,600 ,102 
44207,17969,-1948,79.48,226.1,7518,-460,7885,1742,9084,7129,34,17988,7799,599,2348,4747,301,298 ,519 ,840 ,989,22 ,3 ,596 ,1012,77 ,16 ,113 ,359,194 ,320 ,1159,99 ,465 ,312 ,105 
44208,22332,-2091,477.53,46.8,9100,-488,0,2051,10335,9937,152,23147,12185,3648,1359,7100,3646,2 ,0 ,857 ,502,13 ,22 ,277 ,1338,114 ,34 ,275 ,768,398 ,516 ,1913,240 ,517 ,675 ,78 
44209,22853,-1053,206.24,110.8,9572,-93,0,2447,11750,8503,299,23032,10912,1654,3481,5559,1614,40 ,0 ,884 ,2597,14 ,42 ,257 ,1354,126 ,47 ,192 ,393,268 ,407 ,1460,161 ,442 ,396 ,218 
44210,30185,-1898,280.08,107.8,12084,-97,0,3482,16068,10378,87,28976,13120,2193,3342,6995,1946,247 ,2 ,816 ,2524,37 ,95 ,421 ,1461,174 ,99 ,152 ,451,409 ,496 ,1950,243 ,518 ,489 ,590 
44211,56258,-2750,439.05,128.1,22524,-345,0,6823,30212,19082,345,54475,24706,2953,6817,14479,2838,115 ,8 ,1858 ,4951,56 ,38 ,634 ,3126,301 ,173 ,463 ,966,724 ,1216 ,4253,385 ,1163 ,981 ,457 
44212,36584,-2868,603.14,60.7,14326,-528,0,3826,17783,14896,128,35552,16561,3581,2892,9756,3581,0 ,3 ,1245 ,1644,86 ,36 ,433 ,1980,165 ,66 ,366 ,547,491 ,698 ,3107,283 ,789 ,709 ,332 
44213,34262,-440,319.32,107.3,13291,417,0,4288,18821,11009,139,33902,16481,1443,2169,12260,1432,11 ,7 ,792 ,1370,27 ,36 ,377 ,2034,97 ,121 ,184 ,1971,642 ,869 ,3507,178 ,774 ,1443 ,609 
44214,28647,-3355,318.08,90.1,12112,-1027,0,2796,14184,11551,125,29571,14652,2339,4834,7258,1984,355 ,1 ,782 ,4051,21 ,24 ,619 ,1316,124 ,141 ,203 ,503,312 ,479 ,1879,268 ,639 ,730 ,221 
44320,1991,-198,6.98,285.2,879,-34,0,171,929,891,0,0,0,0,0,0,0,0 ,0 ,0 ,0,0 ,0 ,0 ,0,0 ,0 ,0 ,0,0 ,0 ,0,0 ,0 ,0 ,0 
44322,1991,-198,6.98,285.2,879,-34,0,171,929,891,0,1853,773,210,77,485,1,209 ,1 ,36 ,40,5 ,4 ,37 ,69,0 ,5 ,1 ,38,19 ,36 ,114,46 ,28 ,83 ,1 
44340,28058,-163,73.32,382.7,10855,338,0,3977,15968,8037,0,0,0,0,0,0,0,0 ,0 ,0 ,0,0 ,0 ,0 ,0,0 ,0 ,0 ,0,0 ,0 ,0,0 ,0 ,0 ,0 
44341,28058,-163,73.32,382.7,10855,338,0,3977,15968,8037,103,23948,9992,959,2507,6286,849,110 ,0 ,719 ,1788,30 ,40 ,284 ,1387,116 ,95 ,206 ,574,439 ,487 ,1636,134 ,475 ,383 ,240 
44460,25468,-2007,557.88,45.7,9461,-289,0,2906,13054,9467,0,0,0,0,0,0,0,0 ,0 ,0 ,0,0 ,0 ,0 ,0,0 ,0 ,0 ,0,0 ,0 ,0,0 ,0 ,0 ,0 
44461,9645,-776,271.37,35.5,3473,-128,0,1033,4672,3915,35,9213,4758,1323,991,2425,1321,2 ,5 ,537 ,449,70 ,5 ,103 ,308,23 ,17 ,54 ,628,110 ,187 ,475,84 ,173 ,188 ,19 
44462,15823,-1231,286.51,55.2,5988,-161,0,1873,8382,5552,128,15518,7940,1241,1412,5186,1239,2 ,3 ,561 ,848,8 ,9 ,257 ,1121,124 ,66 ,149 ,398,224 ,380 ,899,157 ,331 ,1063 ,101 
45000,1104069,-31164,7735.31,142.7,462858,2353,509087,149608,622544,322975,3693,1103434,518637,55750,106704,345176,52767,2983 ,148 ,43414 ,63142,2437 ,6023 ,19713 ,78300,10329 ,6554 ,11807 ,27627,19034 ,23693 ,81576,6988 ,27588 ,23507 ,11007 
45201,401138,555,643.67,623.2,175408,5272,278193,56273,238073,100475,1239,407542,189661,9587,29255,143544,9203,384 ,24 ,14640 ,14591,1072 ,4449 ,7856 ,32644,5643 ,3625 ,5999 ,12630,7722 ,10464 ,29758,1359 ,12267 ,8056 ,7275 
45202,165029,-4573,653.36,252.6,69965,109,63366,23235,93495,47626,737,171286,83341,7466,20437,54337,7457,9 ,32 ,7232 ,13173,301 ,592 ,3911 ,13634,1344 ,910 ,1668 ,3869,3158 ,3247 ,13160,1082 ,4022 ,3439 ,1101 
45203,125159,-6023,868.02,144.2,51751,-703,82178,16510,69376,38904,200,126733,57240,2920,15412,37943,2158,762 ,3 ,6262 ,9147,331 ,593 ,1925 ,8923,995 ,771 ,1278 ,2900,2255 ,2617 ,9258,740 ,3281 ,2076 ,965 
45204,54090,-3599,536.11,100.9,22678,-550,12362,6376,28766,18884,310,53720,23698,2899,5235,15383,2182,717 ,6 ,1614 ,3615,135 ,58 ,807 ,3208,430 ,200 ,392 ,1286,822 ,1153 ,4248,483 ,1111 ,1050 ,181 
45205,46221,-2049,562.95,82.1,19498,-78,8043,5900,24619,15507,310,46421,22983,4749,3882,13968,4742,7 ,3 ,1743 ,2136,42 ,28 ,474 ,3023,322 ,173 ,421 ,1109,811 ,844 ,4298,451 ,1035 ,937 ,384 
45206,61761,-1462,336.93,183.3,24815,24,40308,8690,34905,17936,148,61834,30071,2055,8860,18764,1795,260 ,27 ,3162 ,5671,190 ,114 ,1485 ,4543,504 ,346 ,552 ,1491,1107 ,1079 ,4562,429 ,1436 ,926 ,392 
45207,18779,-1674,295.16,63.6,7952,-465,0,2104,9197,7201,90,18019,8298,2359,1068,4860,2077,282 ,2 ,540 ,526,23 ,12 ,122 ,933,87 ,26 ,125 ,283,249 ,339 ,1533,237 ,339 ,552 ,11 
45208,30683,-1931,438.79,69.9,12004,-193,6299,3829,16381,10432,54,29804,14212,3753,2669,7602,3742,11 ,2 ,1000 ,1667,38 ,13 ,286 ,1656,169 ,72 ,171 ,538,456 ,573 ,2217,343 ,558 ,512 ,188 
45209,19538,-2068,282.93,69.1,8568,-510,0,2179,9694,7312,163,19830,9754,2183,2060,5440,2179,4 ,7 ,657 ,1396,12 ,21 ,349 ,982,59 ,56 ,97 ,459,279 ,336 ,1229,247 ,322 ,992 ,71 
45340,25404,604,110.02,230.9,9967,464,0,4266,14422,6482,0,0,0,0,0,0,0,0 ,0 ,0 ,0,0 ,0 ,0 ,0,0 ,0 ,0 ,0,0 ,0 ,0,0 ,0 ,0 ,0 
45341,25404,604,110.02,230.9,9967,464,0,4266,14422,6482,54,20511,7411,762,1802,4789,756,6 ,1 ,736 ,1065,8 ,18 ,440 ,1036,64 ,60 ,102 ,224,326 ,386 ,1366,83 ,378 ,298 ,58 
45360,9300,-700,85.39,108.9,3914,-128,0,997,4843,3460,0,0,0,0,0,0,0,0 ,0 ,0 ,0,0 ,0 ,0 ,0,0 ,0 ,0 ,0,0 ,0 ,0,0 ,0 ,0 ,0 
45361,9300,-700,85.39,108.9,3914,-128,0,997,4843,3460,11,7963,3574,1082,696,1786,1078,4 ,3 ,300 ,393,7 ,9 ,95 ,360,20 ,13 ,105 ,95,67 ,105 ,471,85 ,184 ,170 ,10 
45380,26951,-1182,225.82,119.3,10521,-76,0,3351,14778,8816,0,0,0,0,0,0,0,0 ,0 ,0 ,0,0 ,0 ,0 ,0,0 ,0 ,0 ,0,0 ,0 ,0,0 ,0 ,0 ,0 
45382,19606,-1303,130.63,150.1,7606,-140,0,2261,10895,6444,77,18594,9300,1953,2706,4479,1952,1 ,5 ,823 ,1878,15 ,17 ,368 ,948,120 ,30 ,107 ,208,201 ,225 ,1500,156 ,361 ,223 ,162 
45383,7345,121,95.19,77.2,2915,64,0,1090,3883,2372,14,6616,3197,833,815,1539,824,9 ,0 ,218 ,597,7 ,3 ,56 ,286,9 ,22 ,35 ,228,76 ,90 ,382,98 ,118 ,129 ,10 
45400,71218,-3171,715.03,99.6,27397,-172,0,9794,39401,21851,0,0,0,0,0,0,0,0 ,0 ,0 ,0,0 ,0 ,0 ,0,0 ,0 ,0 ,0,0 ,0 ,0,0 ,0 ,0 ,0 
45401,21025,-708,43.8,480,8678,10,9567,2813,11921,6175,36,20641,9168,1057,1383,6608,1049,8 ,1 ,570 ,812,74 ,19 ,410 ,1555,224 ,85 ,187 ,618,427 ,488 ,1402,124 ,478 ,517 ,120 
45402,17373,-719,61.53,282.4,6376,14,0,2485,10054,4783,66,16000,8286,1759,1637,4872,1687,72 ,4 ,502 ,1131,19 ,29 ,141 ,761,73 ,28 ,71 ,233,222 ,262 ,715,100 ,270 ,1948 ,18 
45403,1089,-152,271.51,4,509,-89,0,152,471,466,1,1174,639,139,136,363,136,3 ,0 ,103 ,33,1 ,2 ,11 ,37,0 ,3 ,14 ,48,23 ,29 ,81,23 ,20 ,71 ,1 
45404,5231,54,145.96,35.8,1958,61,0,773,2710,1748,6,5232,2730,538,1199,992,538,0 ,0 ,144 ,1055,1 ,0 ,14 ,178,16 ,0 ,15 ,59,54 ,53 ,357,26 ,99 ,120 ,1 
45405,16109,-900,90.12,178.8,5936,-84,0,2233,8800,5072,64,15639,8372,2693,1842,3819,2448,245 ,0 ,424 ,1418,72 ,2 ,370 ,746,28 ,14 ,128 ,191,141 ,209 ,1155,255 ,304 ,204 ,18 
45406,10391,-746,102.11,101.8,3940,-84,0,1338,5445,3607,11,9469,4356,1332,910,2100,1270,62 ,3 ,323 ,584,33 ,4 ,106 ,513,50 ,7 ,55 ,149,105 ,166 ,527,59 ,176 ,150 ,14 
45420,28210,-1866,1294.2,21.8,10972,-306,0,3634,14572,9997,0,0,0,0,0,0,0,0 ,0 ,0 ,0,0 ,0 ,0 ,0,0 ,0 ,0 ,0,0 ,0 ,0,0 ,0 ,0 ,0 
45421,18183,-671,120.51,150.9,6824,-16,8771,2586,10087,5503,55,16121,6847,664,2234,3928,538,126 ,1 ,724 ,1509,8 ,30 ,137 ,952,83 ,49 ,68 ,200,238 ,288 ,1310,75 ,282 ,208 ,21 
45429,1739,-143,187.56,9.3,688,-31,0,216,817,706,4,1782,1015,393,182,438,393,0 ,0 ,126 ,56,12 ,0 ,26 ,57,1 ,1 ,8 ,28,7 ,50 ,109,37 ,31 ,71 ,2 
45430,2808,-284,537.29,5.2,1128,-75,0,341,1307,1160,5,2861,1494,514,312,668,514,0 ,11 ,243 ,58,2 ,0 ,32 ,73,8 ,6 ,35 ,70,14 ,88 ,149,45 ,36 ,110 ,0 
45431,5480,-768,448.84,12.2,2332,-184,0,491,2361,2628,13,5422,2621,917,360,1343,917,0 ,1 ,246 ,113,0 ,1 ,32 ,181,3 ,1 ,50 ,86,43 ,109 ,410,153 ,82 ,192 ,1 
45440,20588,-2025,686.93,30,7448,-335,0,2470,10022,8092,0,0,0,0,0,0,0,0 ,0 ,0 ,0,0 ,0 ,0 ,0,0 ,0 ,0 ,0,0 ,0 ,0,0 ,0 ,0 ,0 
45441,12755,-968,237.54,53.7,4678,-116,0,1517,6288,4947,14,12894,6611,1627,1004,3979,1624,3 ,0 ,729 ,275,18 ,9 ,199 ,809,69 ,29 ,106 ,510,170 ,280 ,937,224 ,281 ,338 ,1 
45442,3946,-517,277.67,14.2,1493,-128,0,409,1852,1684,3,3760,2048,797,373,876,797,0 ,12 ,208 ,153,14 ,0 ,45 ,146,4 ,27 ,7 ,49,39 ,78 ,250,37 ,60 ,120 ,2 
45443,3887,-540,171.73,22.6,1277,-91,0,544,1882,1461,8,3566,1710,719,235,756,711,8 ,0 ,145 ,90,2 ,0 ,16 ,116,4 ,0 ,11 ,66,22 ,135 ,192,37 ,57 ,98 ,0 
46000,1648177,-58065,9186.94,179.4,724690,-4696,662683,220751,929758,479734,5847,1646386,752277,70539,143585,524017,65320,5219 ,538 ,62313 ,80734,3940 ,7296 ,31848 ,118587,14356 ,9607 ,17833 ,44868,26993 ,36157 ,127175,11159 ,37901 ,36297 ,14136 
46201,599814,-6032,547.55,1095.5,270269,5583,482548,80965,358756,145300,1670,608502,274950,3420,41229,220606,3191,229 ,48 ,23766 ,17415,1489 ,5907 ,15381 ,54398,8304 ,5720 ,9182 ,17906,10551 ,14678 ,46815,2289 ,17349 ,10637 ,9695 
46203,103608,-1462,448.15,231.2,44911,507,29902,15792,58792,28344,367,104691,47148,5088,8450,32463,4947,141 ,21 ,3946 ,4483,220 ,198 ,1264 ,7239,874 ,470 ,1090 ,2403,1618 ,2080 ,8701,700 ,2096 ,3510 ,1147 
46204,22046,-1592,74.78,294.8,10062,-372,9487,2397,11655,7992,287,21725,10070,1219,2346,6483,1057,162 ,30 ,629 ,1687,38 ,11 ,371 ,1507,200 ,54 ,88 ,536,317 ,406 ,1930,240 ,423 ,362 ,22 
46206,21198,-1956,134.29,157.9,9196,-634,0,2278,10726,8167,55,21290,10272,1419,2508,6315,1108,311 ,1 ,681 ,1826,23 ,11 ,269 ,1498,122 ,85 ,134 ,502,344 ,380 ,1943,175 ,413 ,416 ,30 
