CODE,POPULATION,POP_INCREASE,AREA,DENSITY,HOUSE,HOU_INCREASE,DID_POPULATION,POP_U15,POP_O15,POP_O65,FOREIGNER,DAYTIME,WORKER,1ST_IND,2ND_IND,3RD_IND,IND_AGRI,IND_MANU,IND_SALE,IND_ACCO,IND_MEDI
39383,15506,148,44.94,345,5293,-,0,2060,9421,4025,18,13192,5712,1759,1217,2693,1732,709,593,202,651
39386,27068,-1661,470.71,57.5,10005,-,0,3468,16256,7344,28,23189,9826,1125,2757,5873,1122,1455,1344,403,1182
39387,7347,-842,332.96,22.1,3399,-,0,692,3260,3395,20,7540,3059,422,1113,1523,420,294,288,110,348
39401,6784,-227,92.78,73.1,2643,-,0,794,3694,2296,44,6110,2738,615,665,1458,365,309,438,161,250
39402,14447,-330,101.21,142.7,5384,-,0,1810,8263,4374,49,12698,5549,1105,1130,3302,1104,486,981,183,833
39403,6952,-459,111.58,62.3,2793,-,0,700,3597,2655,11,6621,2997,492,670,1828,491,329,427,95,590
39404,14057,-785,278.08,50.6,5756,-,0,1666,7495,4896,112,14144,7147,1933,1264,3949,1833,639,1096,295,920
39405,4625,-235,236.51,19.6,1930,-,0,503,2458,1664,5,4730,2739,941,769,1028,939,241,194,88,221
39406,1536,-175,100.41,15.3,583,-,0,157,753,626,3,1585,892,317,300,275,317,230,56,6,80
39410,5895,-73,44.88,131.4,2157,-,0,690,3470,1735,6,5454,2378,295,794,1269,295,514,257,105,235
39411,6862,-396,198.22,34.6,2463,-,0,836,3565,2461,6,6110,2771,747,863,1153,746,296,243,114,253
39421,3947,-242,75.84,52,1517,-,0,467,2306,1174,35,3682,1783,643,434,705,242,242,140,55,137
39422,3138,-291,199.32,15.7,1200,-,0,459,1617,1062,6,3095,1288,242,354,692,242,97,120,56,138
39423,9490,-529,112.54,84.3,3656,-,0,1073,5259,3158,35,8201,3439,1311,547,1581,1092,210,328,137,360
39424,6437,-519,103.04,62.5,2742,-,0,722,3419,2296,4,5983,2293,822,327,1143,428,56,221,100,220
39425,3332,-241,164.66,20.2,1269,-,0,327,1772,1233,7,3094,1715,747,388,576,747,87,124,26,92
39427,1808,-63,85.35,21.2,735,-,0,196,920,692,12,1658,746,263,178,305,263,58,46,16,60
40101,108677,-6073,73.37,1481.2,44364,-,89421,12906,66182,29559,754,104556,44282,388,10472,32865,285,6220,7603,2085,5596
40103,87340,-2220,68.07,1283.1,32754,-,74792,11957,54822,20538,825,85303,38385,861,12838,24134,672,8668,6358,1397,3826
40105,63714,-1331,16.66,3824.4,28417,-,63033,7940,41301,14457,658,74624,36179,97,12785,22587,66,8657,5280,1251,3388
40106,183286,-4398,39.27,4667.3,87459,-,180833,21259,121605,40244,3161,245461,136788,352,23436,110140,130,13294,31196,8574,12405
40107,214624,1252,170.89,1255.9,83716,-,182919,32641,141278,40586,1132,186321,70028,1471,17654,49258,1437,8966,15307,2717,10434
40108,75814,-4794,36.36,2085.1,32959,-,73184,8113,46279,21422,946,78051,32729,109,8031,24086,109,4197,5609,1354,5226
40109,260070,-382,83.04,3131.9,103841,-,223979,37077,168309,54179,2292,246131,99821,564,26933,70176,554,14300,19734,5236,13196
40131,274481,5174,67.26,4080.9,121044,-,262142,38850,190269,42065,4774,269302,115757,791,17808,93413,575,8450,26738,5202,12914
40132,195711,14989,31.47,6219,105121,-,187928,22015,138342,28898,3803,363913,254260,293,37451,211544,278,17166,66116,16777,10391
40133,167100,15498,15.16,11022.4,96035,-,167100,17043,122962,22974,2598,292447,194156,183,18380,171416,60,5949,44693,16573,10139
40134,246367,3328,30.98,7952.5,109466,-,245675,34007,173480,38204,2092,207072,77576,417,15616,58804,410,5125,16840,3894,10145
40135,179387,12711,83.83,2139.9,68929,-,152362,28347,120391,30026,885,152769,56878,2351,11459,41219,1894,4746,11428,2903,8293
40136,128663,2195,16.02,8031.4,61403,-,128010,16281,92145,19483,868,107693,32710,137,4550,26734,135,770,6485,2280,5130
40137,209570,5914,95.88,2185.8,87140,-,200685,31417,145996,31730,1429,177988,67415,889,9590,54589,880,2012,13195,4220,7969
40202,131090,-7539,81.55,1607.5,50524,-,108594,16041,77851,36752,382,134682,55555,1265,14207,39506,1090,8719,10167,2734,9601
40203,306434,1550,229.84,1333.2,113400,-,183620,45379,199592,59168,1727,306868,146593,9957,28574,106379,9939,16464,29564,8062,18694
40204,57497,-1685,61.78,930.7,21501,-,28897,7298,35607,14568,229,60419,27431,645,8373,18128,645,5872,6392,1071,3300
40205,79365,-1286,71.8,1105.4,32318,-,46513,10356,51779,17230,758,86855,39295,598,7873,30538,598,4342,7551,2180,6070
40206,51534,-2493,54.52,945.2,20645,-,21796,6601,30767,13458,250,55762,24774,401,5678,18503,399,2915,4556,942,5260
40207,74539,-3073,76.9,969.3,23078,-,11750,10320,46234,17985,205,68426,29586,4415,7853,17001,2558,4970,5256,1270,3415
40208,11034,-652,22.05,500.4,4422,-,6019,1316,6472,3246,47,9652,3358,81,903,2352,81,563,446,138,741
40209,41674,-969,167.19,249.3,13538,-,9037,5938,25685,10003,108,45555,24448,2633,7663,14015,2631,5963,4043,834,2455
40210,38951,-659,39.34,990.1,12251,-,7055,5749,23948,9253,134,43076,22160,2203,5567,14198,2202,3692,4075,855,3057
40211,47844,496,41.85,1143.2,15426,-,8068,7550,30266,9980,168,46468,21852,1838,7321,12486,1834,5490,3795,750,2274
40212,39213,-2125,33.61,1166.7,12164,-,9813,5379,24130,9701,132,39576,20432,1453,7544,11301,1135,6429,4105,622,2244
40213,70070,333,69.83,1003.4,25715,-,25559,10321,45243,14505,325,63856,26765,1378,7995,17193,1204,6022,5067,1062,3517
40214,28104,-1029,111.17,252.8,10037,-,5643,3686,16481,7936,140,28012,12735,1136,4345,7105,1045,3602,1829,378,1743
40215,46560,-1476,15.98,2913.6,17880,-,40273,5720,29008,11832,211,39190,12654,135,3615,8703,135,1798,2532,608,1810
40216,57481,2898,45.5,1263.3,18831,-,38160,9341,36732,11406,108,46580,16217,1232,2544,12318,1232,1439,2866,572,2708
40217,97571,4522,87.73,1112.2,35372,-,61454,14937,67142,15459,366,82172,31452,697,5475,24378,689,2543,7190,1760,3841
40218,108402,3183,14.15,7660.9,41293,-,107998,18730,73324,14023,352,82166,30455,133,4660,24711,133,1133,7009,1568,3684
40219,92748,3334,26.88,3450.4,35272,-,89011,15413,63649,13521,448,79059,32559,163,7592,23962,163,3655,8834,1305,3512
40220,94148,2092,119.65,786.9,34914,-,41871,13021,62833,18281,436,76845,26198,2014,3712,19881,1356,1911,5678,1880,3407
40221,67087,988,29.61,2265.7,25448,-,58492,9041,45671,12359,210,62487,19378,170,3244,15475,169,1225,4375,1310,2043
40222,67275,3392,104.5,643.8,22208,-,47789,11018,44821,11170,250,52787,19783,2191,3387,14020,2146,1091,4042,971,2705
40223,55943,467,42.11,1328.5,19768,-,36450,8484,38267,9188,265,52032,24037,737,8911,14046,736,7206,4082,945,2603
40224,55677,-101,52.71,1056.3,19492,-,33135,7228,36186,12231,144,43535,14386,1207,2654,10363,1129,1573,2810,711,2718
40225,32902,-1143,117.55,279.9,9892,-,0,4677,19821,8404,104,29651,13657,2820,3755,7039,2820,2188,1912,615,1307
40305,46972,1424,74.99,626.4,16236,-,37808,8630,32057,6235,149,38589,15710,409,4144,10877,407,1199,3153,793,1248
40341,39136,1010,30.22,1295,12340,-,19839,5640,27457,5988,271,32427,13053,120,4471,8285,120,2611,2113,309,1124
40342,30985,1596,38.9,796.5,10589,-,18179,5311,20378,5295,75,25112,9595,160,2017,7342,160,1018,2123,373,1504
40343,40557,2763,8.7,4661.7,14885,-,38603,6480,27360,6632,332,35887,16205,115,3666,12138,115,1791,4448,865,1722
40344,25601,515,16.33,1567.7,8534,-,12719,3730,17244,4611,141,21665,8755,129,3482,5088,129,2157,1257,183,997
40345,23447,1016,18.91,1239.9,8155,-,15353,4013,16195,3227,166,25677,13579,425,4783,8218,328,4033,2909,585,602
40348,7858,218,37.43,209.9,2448,-,0,1145,4994,1719,17,9899,6141,173,1211,4719,173,839,1394,439,382
40349,37685,2874,14.12,2668.9,14114,-,26033,6360,26283,5032,241,37732,19153,274,4203,14327,274,2142,4791,726,1265
40381,16247,420,11.42,1422.7,5947,-,10533,2617,10256,3358,79,14090,6057,281,920,4837,162,441,654,353,615
40382,30679,-940,11.03,2781.4,11677,-,22769,4121,19938,6620,403,24158,8178,88,2493,5539,87,1417,1639,323,1520
40383,31332,915,48.51,645.9,10886,-,12595,4226,19382,7724,132,24468,7933,629,1780,5474,583,1016,1257,544,1332
40384,19279,-30,22.14,870.8,6724,-,0,2367,12797,4115,98,17119,7534,429,2214,4824,429,1417,1427,232,897
40401,9253,-477,14.18,652.5,3551,-,0,1093,5570,2590,85,8153,2952,117,1107,1696,117,735,321,34,441
40402,18204,-1062,35.58,511.6,6646,-,7293,2179,11569,4378,174,16813,7374,379,3501,3465,379,2573,860,161,826
40403,20934,-216,52.49,398.8,7738,-,0,2635,12354,5888,136,25961,14143,271,7331,6457,271,6396,1348,203,1468
40404,9696,-379,87.5,110.8,3163,-,0,1121,5907,2668,37,9081,4560,690,1431,2421,690,1024,629,245,320
40421,14535,-225,20.07,724.2,5262,-,0,1880,9217,3438,54,11476,3929,202,1271,2421,202,786,622,142,593
40422,19160,-663,17.34,1105,7416,-,5026,2598,11324,5180,169,17289,5848,200,1750,3860,200,1107,866,164,1283
40423,6013,-499,8.45,711.6,2234,-,0,722,3671,1583,40,4625,1403,150,331,909,150,154,254,28,212
40424,9722,-635,87.34,111.3,3066,-,0,1141,5710,2871,15,8738,3658,651,825,2149,651,478,462,64,569
40425,10815,-479,74.81,144.6,3625,-,0,1346,6672,2779,21,8334,2892,331,776,1768,331,341,394,61,430
40426,25641,-887,25.23,1016.3,9785,-,10511,3452,16076,6081,232,24113,10820,354,2969,7433,354,1883,2827,500,1473
40427,10695,-392,25.69,416.3,4168,-,0,1313,6997,2385,123,9403,4163,193,894,3055,193,519,912,142,471
40428,6841,-300,16.6,412.1,2478,-,0,868,4235,1738,31,6142,2504,143,817,1529,142,483,415,95,391
40441,8151,-498,44.98,181.2,2617,-,0,1124,4804,2223,33,7856,4155,969,1000,2165,965,575,474,594,272
40442,9560,-855,34.56,276.6,2582,-,0,1161,5577,2822,12,8572,4725,1760,1055,1892,1758,625,590,153,252
40447,29353,427,67.18,436.9,8742,-,0,4348,18709,6286,50,23353,9840,1378,2792,5521,1376,1696,1442,273,1195
40448,2749,-199,51.93,52.9,829,-,0,316,1420,1013,2,2520,1255,248,458,547,248,344,113,69,112
40462,13409,-177,57.07,235,4177,-,0,1658,8524,3227,26,10605,4361,861,1184,2186,734,825,619,167,365
40463,17290,-281,54.55,317,4981,-,0,2302,10958,4030,41,13915,6101,1728,1332,3025,1425,721,576,222,758
40503,15400,173,22.83,674.6,4439,-,0,2440,9865,3095,31,13141,6240,1227,1999,2989,1227,1293,826,116,653
40522,14282,420,18.43,774.9,4191,-,0,2196,9145,2941,53,11437,5108,1223,1561,2295,1223,1191,881,76,447
40541,13615,-1070,135.49,100.5,3937,-,0,1744,7574,4297,35,12024,5810,2377,1006,2404,2376,297,630,176,418
40542,3867,-356,59.32,65.2,1148,-,0,415,2245,1207,12,3317,1723,617,248,852,617,121,175,27,197
40543,11662,-868,86.64,134.6,3345,-,0,1505,6797,3360,27,9729,4961,2333,1175,1447,2333,751,402,36,289
40544,20248,469,37.91,534.1,6527,-,0,3054,12826,4300,37,18138,8605,1433,2922,4111,1433,2180,1082,226,992
40545,1613,-147,80.46,20,574,-,0,186,746,681,4,1567,904,372,140,390,372,48,80,42,74
40546,3554,-327,81.28,43.7,1084,-,0,457,1733,1364,12,3297,1631,578,263,787,578,132,161,56,234
40561,23762,-1154,37.73,629.8,7208,-,0,3066,14336,6360,21,20785,9114,1878,2461,4714,1871,1395,1353,252,1011
40564,5391,-320,26.38,204.4,1605,-,0,617,3245,1529,8,4359,2027,803,413,806,803,232,234,23,145
40581,14219,-862,41.01,346.7,4282,-,0,1662,8370,4187,17,11504,4865,1407,963,2459,1279,439,583,68,630
40601,12369,-735,44.56,277.6,4639,-,0,1516,7437,3416,52,11366,3622,208,1051,2348,207,506,550,161,496
40602,11810,-940,132.1,89.4,4377,-,0,1365,6632,3813,26,9934,3181,337,579,2259,337,169,491,154,628
40603,8011,-330,7.46,1073.9,2900,-,0,1249,4992,1770,41,6667,1812,51,547,1208,51,124,249,31,361
40604,10216,-253,8.04,1270.6,4011,-,0,1287,6199,2730,40,8069,2109,73,563,1458,72,144,260,27,587
40605,20115,-75,36.12,556.9,8001,-,5003,2945,12000,5170,84,17999,5466,192,1453,3809,192,475,1094,204,1138
40606,9592,-440,16.2,592.1,3446,-,0,1343,5737,2512,32,8068,2619,157,832,1621,157,510,472,52,535
40607,7940,-62,18.38,432,2620,-,0,974,4806,2160,23,7236,2690,106,997,1574,101,519,302,82,677
40608,5741,-202,14.24,403.2,2133,-,0,754,3437,1550,4,4920,1472,75,463,930,75,192,170,22,319
40609,3408,-228,32.03,106.4,1188,-,0,404,2033,971,1,2703,897,205,170,522,205,48,96,32,150
40621,34387,-1217,46.5,739.5,13773,-,23518,5005,22865,6492,551,40488,21764,395,11185,9964,355,9746,2434,563,1447
40622,7141,-292,98,72.9,2516,-,0,790,3958,2389,49,5820,2153,484,619,1037,484,354,225,27,245
40623,7205,-210,33.94,212.3,2338,-,0,914,4313,1978,14,6933,3267,368,1126,1746,366,899,328,136,536
40624,8552,-367,19.34,442.2,2997,-,0,1169,5293,2085,21,8150,2851,288,1069,1490,288,787,340,60,357
40641,11737,-398,51.7,227,4166,-,0,1484,7078,3168,40,10978,4772,486,703,3549,469,350,554,139,483
40642,7053,-135,5.68,1241.7,2630,-,0,1127,4237,1680,25,6121,2455,147,1084,1200,116,878,353,42,312
40643,9100,-613,67.64,134.5,3348,-,0,1170,5456,2474,64,7222,2491,546,452,1490,546,139,307,61,353
40644,4128,22,13.44,307.1,1457,-,0,558,2497,1073,4,3876,1949,203,939,798,203,807,208,12,187
40645,4044,-146,48.96,82.6,1399,-,0,505,2253,1286,20,3434,1378,297,403,662,296,252,108,61,141
41201,206967,-1816,355.15,582.8,77853,-,138048,31317,133220,42342,988,230697,114967,4998,20284,88826,4635,10332,23058,6758,13358
41202,128564,-2882,424.56,302.8,42742,-,37092,19535,78026,30806,527,123985,59083,8333,13020,37455,7039,6971,10409,3737,6640
41203,64723,3997,71.73,902.3,22808,-,30782,10293,42732,11681,379,73502,39727,908,12154,26292,908,9671,6894,1466,3308
41204,22739,-1210,96.93,234.6,7166,-,0,3212,13467,6052,59,21207,9822,1309,3103,5383,1308,2054,1186,361,1171
41205,58190,-953,254.99,228.2,19118,-,11639,8971,35184,14035,341,60501,31826,3733,10985,17047,3665,7542,4671,1240,3140
41206,33697,-906,127.28,264.7,10682,-,6037,5481,20324,7890,88,34668,17837,1545,4260,11998,1545,2537,3264,1356,1950
41207,32117,-1098,112.08,286.6,10030,-,9814,5148,19188,7781,85,31134,15792,2787,4102,8884,2333,2410,2695,709,1547
41208,45852,477,95.85,478.4,13914,-,7228,7663,28494,9605,89,38799,16645,2495,3895,10235,2229,1957,3090,660,1711
41302,18250,-787,46.49,392.6,5165,-,0,2461,11209,4580,17,14911,6652,2487,1108,3042,1351,530,889,80,558
41303,7930,675,15.39,515.3,2282,-,0,1359,4981,1590,19,5962,2412,758,440,1203,512,128,456,41,243
41304,8214,213,14.39,570.8,2431,-,0,1365,5186,1663,7,6952,3260,541,1192,1523,450,674,476,65,229
41321,19762,62,39.31,502.7,6499,-,0,2835,12626,4301,35,19619,8900,847,2868,5161,847,2005,1440,300,869
41322,11868,-187,24.77,479.1,3412,-,0,1729,7352,2787,6,8937,3727,807,1303,1610,780,897,470,85,273
41323,9860,328,10.85,908.8,3396,-,0,1509,6440,1911,60,10911,6573,316,2622,3627,316,2344,623,271,245
41324,6240,-270,33.09,188.6,1773,-,0,1121,4009,1110,10,5884,2819,269,1097,1448,269,891,187,44,536
41325,1907,14,60.93,31.3,572,-,0,266,1028,613,2,1905,1052,262,175,613,262,73,56,16,118
41341,18889,-287,22.14,853.2,5857,-,5553,2829,12430,3630,47,17325,7707,398,2716,4522,398,2161,1099,213,784
41345,9090,418,12.79,710.7,2873,-,0,1601,5792,1697,46,8785,4561,264,1782,2511,264,1522,753,172,342
41346,27157,-1019,51.89,523.4,8403,-,0,3422,17194,6536,64,24359,10568,1118,3753,5660,1116,2801,1348,298,1307
41382,2552,-146,62.89,40.6,636,-,0,356,1452,744,2,2272,1320,709,202,408,709,40,77,45,43
41387,6738,-248,36,187.2,1976,-,0,1059,4085,1594,20,7625,4592,911,1379,2301,799,181,255,121,184
41401,12296,-668,27.09,453.9,4308,-,0,1777,7370,3132,20,13065,6739,77,2778,3877,77,2356,1707,216,397
41402,9274,-76,38.71,239.6,2622,-,0,1455,5576,2243,25,7777,3594,493,1381,1718,492,998,501,116,506
41421,9486,-331,40.91,231.9,2712,-,0,1414,5629,2443,23,7994,3672,547,1286,1833,547,859,412,77,525
41422,8314,-334,27.25,305.1,2704,-,0,1204,5084,2026,50,7454,3633,387,1341,1898,387,959,623,160,249
41423,7956,-547,11.46,694.2,2828,-,0,1020,4546,2390,29,8030,3524,248,1466,1808,248,1220,417,112,398
41424,9628,44,24.48,393.3,2891,-,0,1400,5742,2486,23,9126,4587,665,1644,2272,665,1220,873,123,435
41425,27057,-1336,99.46,272,7417,-,0,3948,15569,7540,66,24537,12135,4476,1766,5888,4162,805,1590,246,1548
41441,10660,-480,74.21,143.6,2989,-,0,1648,6012,3000,33,9668,4884,2034,1052,1795,1635,346,447,226,405
41442,11475,-204,46.05,249.2,3065,-,0,1807,6714,2954,47,9814,4161,670,1538,1946,668,926,484,69,500
41443,18917,-728,80.46,235.1,6307,-,0,2764,11203,4946,114,18598,9317,1166,1321,6816,1166,585,1472,1626,1795
42201,442699,-14787,338.72,1307,179636,-,340164,58932,283492,100034,2076,457149,209333,4487,38293,164670,3106,19062,42384,13410,28992
42202,248041,-3191,307.54,806.5,96048,-,157019,35530,155115,57155,1062,252804,117546,4392,21421,90950,3554,9648,24087,6954,13641
42203,38316,-1289,59.27,646.5,13892,-,20600,5395,22509,10408,82,41902,19785,1820,4011,13916,1570,2089,3915,1226,2976
42204,144034,-265,312.17,461.4,50052,-,61235,22360,92050,29614,641,147281,69740,4982,18306,46044,4734,11061,13006,3195,8880
42205,88040,3626,126.33,696.9,31849,-,57591,15377,56619,16032,376,86197,39780,2431,8454,28721,2275,5470,6744,1882,5072
42207,38389,-3197,235.58,163,13537,-,0,5709,21224,11455,98,37388,16714,3960,2734,9982,2331,1076,2547,956,2170
42208,21221,-861,95.9,221.3,7422,-,0,3203,12379,5639,74,21466,10470,1488,2932,6034,1064,1830,1555,360,1225
42209,38481,-2749,708.66,54.3,14710,-,0,5827,22573,10081,138,38581,18167,3818,3018,11307,746,535,2722,880,1686
42210,31414,-2124,138.46,226.9,10560,-,0,4773,17304,9337,28,31375,15473,4127,2658,8665,2730,904,2224,731,1525
42211,44765,-3768,420.73,106.4,19305,-,11672,6185,24921,13639,70,44661,18781,3213,3022,12528,1722,916,3367,961,2588
42212,33680,-1608,241.94,139.2,12122,-,0,4633,19036,10011,258,33406,16265,3537,4625,8091,2837,2745,1513,712,1854
42307,42655,2299,28.81,1480.6,14936,-,20452,7865,27987,6792,94,32644,10393,743,1683,7899,728,619,2458,360,1449
42308,29127,1062,20.6,1413.9,10163,-,13151,5077,19543,4446,94,28103,13661,440,4090,9080,415,2520,3276,686,1475
42309,12507,-142,67.63,184.9,4141,-,0,1907,7810,2790,14,10740,4439,855,944,2616,755,265,643,159,524
42321,9657,-369,74.25,130.1,2805,-,0,1314,5691,2652,17,8327,3858,1017,735,2105,997,408,381,106,628
42322,15158,-167,37.24,407,5110,-,6125,2376,9398,3384,41,13886,6095,465,2112,3512,425,1535,835,214,846
42323,15367,-95,55.97,274.6,4502,-,0,2360,9406,3601,17,13797,6748,434,3133,3168,434,2495,1407,161,563
42361,11729,-229,23.49,499.3,3278,-,0,1955,6813,2961,25,10891,5416,1758,1523,2133,1580,909,721,106,506
42362,11151,-307,38.2,291.9,3409,-,0,1693,6539,2919,28,10363,4970,1631,939,2398,1584,441,770,201,367
42363,5776,-222,26.26,220,1723,-,0,787,3354,1635,3,5469,3052,921,979,1150,893,756,250,49,454
42364,7330,-395,32.55,225.2,2173,-,0,1061,4189,2080,21,6142,2953,1084,660,1208,1084,372,403,50,296
42365,5191,324,11.72,442.9,1573,-,0,939,3103,1149,22,5313,2772,452,397,1918,451,222,518,98,671
42366,5456,-360,32.46,168.1,1726,-,0,846,3149,1461,12,4371,1791,503,415,869,475,142,297,75,159
42367,10623,-948,50.84,208.9,3900,-,0,1398,6175,3050,57,11131,5735,843,792,4095,764,245,737,1484,633
42368,4471,-324,14.84,301.3,1252,-,0,677,2558,1236,20,3960,1955,1083,206,666,964,77,171,13,197
42369,7722,-550,24.39,316.6,2689,-,0,895,4451,2376,40,6980,3010,992,359,1654,939,187,483,106,501
42370,6286,-586,9.98,629.9,2378,-,0,697,3488,2101,20,6813,2545,347,373,1818,262,229,501,116,478
42371,5901,-507,23.26,253.7,1984,-,0,726,3236,1939,14,5761,2618,1040,325,1253,977,125,293,81,296
42372,4149,-211,26.13,158.8,1234,-,0,599,2259,1291,8,3666,1746,863,231,652,863,78,215,20,104
42373,8197,-559,28.8,284.6,2514,-,0,1209,4645,2343,17,7667,3411,648,1322,1438,544,979,399,109,344
42374,8847,-362,23.34,379,2714,-,0,1389,5003,2455,9,8358,4302,1082,1191,2029,1017,864,723,91,395
42375,4715,-304,10.52,448.2,1424,-,0,667,2670,1378,13,4078,1931,669,424,838,572,232,228,46,232
42376,8228,79,23.44,351,2482,-,0,1265,4866,2097,40,7213,3325,795,718,1808,754,311,416,97,674
42383,3268,-497,25.46,128.4,1364,-,0,358,1631,1279,5,3242,1544,629,132,780,350,26,170,52,128
42384,3239,-771,26.4,122.7,1557,-,0,352,1576,1311,6,3164,1171,359,154,658,263,43,168,41,113
42386,3202,-218,17.26,185.5,1031,-,0,440,1755,1007,28,2791,1187,241,337,608,167,174,105,46,139
42387,2570,-298,17.12,150.1,1009,-,0,344,1298,928,1,2534,1213,500,170,540,193,49,159,63,48
42388,5922,-395,32.07,184.7,2137,-,0,874,3408,1640,12,6071,3057,274,754,2024,274,456,458,97,598
42389,5390,-158,30.23,178.3,1896,-,0,756,3209,1425,8,5049,1916,475,448,992,135,232,216,54,208
42390,6982,-310,30,232.7,2328,-,0,1096,4330,1556,11,6068,2783,821,923,1039,98,702,312,25,207
42391,13697,362,32.3,424.1,4755,-,0,2427,8569,2701,36,12649,5351,316,1534,3494,313,792,1200,261,649
42411,25039,-2520,213.9,117.1,10300,-,0,3714,13893,7432,39,24789,9393,1263,1666,6462,99,480,1707,478,1310
43201,669603,7591,267.08,2507.1,270530,-,556186,99881,444754,123878,2960,698089,331639,10666,50609,262867,9688,21298,74106,19353,38918
43202,136886,-3769,680.24,201.2,46983,-,64058,18876,82622,35137,535,137199,65247,9391,15781,39671,9084,9231,12136,2779,7348
43203,37583,-1231,210.55,178.5,14135,-,15291,5530,21573,10474,110,40392,20114,1535,3991,14558,1530,2078,3995,1458,3103
43204,55960,-945,57.15,979.2,20176,-,26160,7225,33735,14996,128,49113,17744,1172,3898,12510,1076,2338,3098,927,3314
43205,29120,-2027,162.88,178.8,11363,-,13569,3904,16513,8694,88,30209,13896,867,3613,9389,817,2291,2270,752,2651
43206,45341,-307,91.29,496.7,15779,-,12796,6527,27681,11095,242,47957,21644,2254,5616,13659,2057,3974,3416,1135,2842
43207,39944,-1146,144.82,275.8,14576,-,15139,6357,23811,9760,102,42756,20680,1327,3678,15618,1139,1700,4607,1204,3276
43208,57726,-1765,299.67,192.6,19313,-,12515,7774,33157,16696,157,55378,26320,5832,5553,14850,5811,3389,3697,1355,3081
43209,16609,-1675,89.82,184.9,6719,-,5040,2206,8870,5533,24,16277,6792,1376,1299,4112,435,851,1049,273,960
43210,51862,-774,276.66,187.5,16508,-,7822,7433,30919,13487,252,53240,28387,5315,9764,13146,5312,7713,2990,1224,2429
43211,38023,768,74.19,512.5,12336,-,10172,5951,23654,8412,97,33641,14554,2152,3913,8430,1598,2649,2689,447,1554
43212,32502,-2812,126.06,257.8,11432,-,0,4605,17993,9898,128,31359,13536,2031,3132,8361,948,1757,1752,1179,1585
43213,63089,-879,188.55,334.6,20643,-,6280,8740,38258,16088,151,61641,30177,5703,8057,16319,5536,5651,4430,1026,3318
