CODE,POPULATION,POP_INCREASE,AREA,DENSITY,HOUSE,HOU_INCREASE,DID_POPULATION,POP_U15,POP_O15,POP_O65,FOREIGNER,DAYTIME,WORKER,1ST_IND,2ND_IND,3RD_IND,IND_AGRI,IND_MANU,IND_SALE,IND_ACCO,IND_MEDI
40223,57920,1977,42.11,1375.4,21517,-,38345,8450,38263,11134,360,54543,25019,545,8931,14448,545,7304,3947,1066,3095
40224,55431,-246,52.7,1051.8,20482,-,33390,7085,34005,14337,143,44910,14831,840,2491,10362,782,1519,2401,842,3113
40225,31640,-1262,117.55,269.2,10219,-,0,4264,18608,8749,147,28586,13065,2334,3349,7048,2332,2180,2029,627,1542
40226,30081,-549,139.99,214.9,11094,-,0,3810,17561,8708,165,36384,19479,689,10069,8450,689,9052,1770,559,1956
40227,42589,-3340,135.18,315.1,16472,-,0,5156,24520,12910,239,38235,13433,874,3444,8416,874,2380,1660,449,2953
40228,56355,-3030,246.73,228.4,19064,-,9290,7255,33467,15560,203,59313,31119,4281,8410,17131,4265,6288,4450,1649,3322
40229,40732,-2640,105.12,387.5,13072,-,0,4787,23528,12409,68,35258,14875,3051,3215,7815,2982,1831,1989,451,1950
40230,98435,461,216.15,455.4,33765,-,49286,14165,62542,21548,441,79125,30162,4100,5203,19268,3670,2461,5092,1671,4175
40305,49780,2808,74.99,663.8,17619,-,41774,9057,32702,7973,145,41198,16620,361,4094,10834,359,1322,2849,884,1601
40341,38592,-544,30.22,1277,12867,-,23278,5648,25949,6991,281,32079,12203,94,3888,8065,94,2295,2004,368,1188
40342,31318,333,38.9,805.1,11060,-,18158,5335,19882,6101,82,25415,9445,143,1688,7364,143,933,1886,439,1615
40343,43564,3007,8.7,5007.4,16617,-,41900,7439,28053,8055,387,37461,15546,92,2801,11955,92,1401,3939,926,1982
40344,26044,443,16.33,1594.9,9077,-,17955,3939,16465,5635,145,22356,8512,106,3081,5084,105,2017,1163,248,1028
40345,24679,1232,18.91,1305.1,8865,-,17000,4352,16487,3837,148,25641,12982,314,4426,7899,236,3705,2825,607,687
40348,8373,515,37.43,223.7,2657,-,0,1340,5051,1982,19,10673,6459,178,1170,5031,178,840,1335,431,449
40349,41997,4312,14.12,2974.3,16232,-,35402,7572,28007,6190,245,40543,18856,225,3351,13731,225,1885,4533,726,1544
40381,15369,-878,11.42,1345.8,5891,-,9459,2329,9285,3745,74,13681,5730,189,696,4446,109,371,533,350,683
40382,30021,-658,11.03,2721.8,12087,-,22599,3363,17827,7424,310,24913,8183,77,2040,5570,77,1219,1552,348,1720
40383,32119,787,48.51,662.1,11656,-,12574,4454,18998,8647,137,25350,8096,454,1486,5632,426,801,1305,564,1494
40384,19160,-119,22.14,865.4,7056,-,0,2305,11915,4929,104,17097,7283,276,1849,4796,276,1185,1230,304,1103
40401,8602,-651,14.18,606.6,3511,-,0,929,5002,2670,96,7796,2843,92,1177,1530,92,873,236,49,433
40402,17088,-1116,35.58,480.3,6510,-,6655,1901,10311,4872,169,15855,6605,327,3065,3110,327,2321,772,195,840
40421,13863,-672,20.07,690.7,5216,-,0,1719,8592,3545,50,11269,3604,164,1007,2269,164,673,462,162,556
40447,29155,-198,67.18,434,9297,-,0,4067,18193,6888,66,23591,9768,1317,2719,5551,1316,1740,1448,371,1273
40448,2432,-317,51.93,46.8,798,-,0,253,1256,923,3,2226,1071,189,289,573,189,199,166,65,127
40503,15284,-116,22.83,669.5,4793,-,0,2257,9647,3364,140,12865,5843,1107,1625,2851,1107,1107,694,145,717
40522,14350,68,18.43,778.6,4470,-,0,2245,8887,3209,49,11725,5218,1092,1394,2549,1092,1061,958,131,549
40544,20253,5,37.91,534.2,6799,-,0,2989,12433,4794,94,18889,9111,1215,2880,4737,1213,2219,1196,319,1265
40601,11685,-684,44.56,262.2,4595,-,0,1368,6602,3715,44,10724,3354,130,897,2303,130,460,489,200,527
40602,10909,-901,132.1,82.6,4215,-,0,1214,6016,3679,20,9003,2739,336,444,1934,333,152,399,147,645
40604,9617,-599,8.04,1196.1,3924,-,0,1245,5536,2836,24,7470,1782,61,375,1333,59,112,208,41,572
40605,18264,-1851,36.12,505.6,7693,-,0,2486,10533,5243,63,16057,4825,156,982,3625,156,312,993,215,1151
40608,5503,-238,14.24,386.4,2083,-,0,686,3218,1599,10,4641,1268,60,316,884,60,92,162,35,305
40609,3251,-157,32.03,101.5,1157,-,0,386,1889,976,3,2671,902,209,107,579,208,23,131,58,180
40610,24714,-829,42.04,587.9,8998,-,0,3302,14552,6860,71,21438,6470,258,1845,4314,253,994,830,236,1759
40621,36005,1618,46.61,772.5,15560,-,24488,5070,23004,7454,577,42860,23014,208,11668,10058,178,10500,2045,759,1661
40625,21572,-1326,151.28,142.6,7703,-,0,2474,12234,6861,72,19739,7486,828,2479,4051,826,1830,750,292,1207
40642,6792,-261,5.68,1195.8,2645,-,0,1015,4010,1760,28,5894,2324,93,1015,1153,66,880,311,77,331
40646,7852,-320,62.4,125.8,2843,-,0,1056,4384,2398,23,6980,2948,370,1220,1330,368,1009,296,78,372
40647,19544,-1293,119.35,163.8,7444,-,0,2428,11225,5880,99,17078,6378,724,919,4616,711,426,698,188,843
41201,237506,-3855,431.42,550.5,90435,-,138858,33762,147400,54548,1144,255165,125708,7550,21821,91077,5893,11879,22048,7721,16496
41202,126926,-4190,487.48,260.4,43651,-,36217,18612,75322,32829,484,122634,56847,7666,11891,35727,6664,6648,8936,3727,7704
41203,69074,4351,71.73,963,25219,-,36834,11418,43422,13610,503,76834,40296,690,10442,27288,690,8314,7145,1759,4210
41204,21404,-1335,96.93,220.8,7100,-,0,2869,12563,5970,65,19966,9004,966,2809,5110,959,1962,991,306,1298
41205,57161,-1029,255.02,224.1,19614,-,12897,8484,33988,14659,337,60498,31662,2815,11462,16575,2753,8609,4088,1417,3758
41206,50699,-798,195.44,259.4,16674,-,6018,7410,30249,12959,185,49576,24431,1644,6009,15385,1642,3865,3875,1671,3366
41207,30720,-1397,112.1,274,10055,-,9708,4562,18240,7891,57,30183,15473,1895,3935,8465,1616,2564,2262,680,1829
41208,45133,-719,95.85,470.9,14305,-,6733,7128,27813,10169,98,37995,16121,2024,3412,10192,1831,1696,2838,654,2031
41209,28984,-1408,126.51,229.1,9314,-,0,3907,16953,8113,124,27349,12734,1441,2763,8385,1439,1583,1554,1565,2593
41210,32899,-638,125.01,263.2,10741,-,0,4630,19916,8195,75,30072,13330,1565,4046,7322,1549,2920,1682,564,1497
41327,16405,305,43.94,373.4,5478,-,0,2628,10479,3256,66,16705,8996,439,3448,4968,439,3075,789,373,917
41341,17837,-1052,22.12,806.4,6025,-,5643,2354,11452,3979,73,16458,7421,269,2426,4459,269,1965,1088,286,739
41345,9224,134,12.79,721.2,3074,-,0,1607,5731,1885,35,8785,4290,239,1722,2244,239,1501,611,130,439
41346,26175,-982,51.89,504.4,8437,-,0,3173,15643,7359,87,23600,9624,842,3191,5502,841,2501,1201,305,1510
41387,6379,-359,36.01,177.1,1959,-,0,923,3873,1583,4,7626,4748,874,1021,2293,775,110,206,157,218
41401,20929,-641,65.8,318.1,6916,-,0,3024,12177,5728,59,19949,9384,401,3699,5225,400,3002,1889,328,1115
41423,7369,-587,11.46,643,2694,-,0,866,4202,2301,23,7309,3079,152,1403,1510,152,1200,297,133,410
41424,9515,-113,24.48,388.7,3076,-,0,1312,5767,2411,40,8757,4368,605,1491,2154,605,1144,751,158,496
41425,25607,-1450,99.46,257.5,7346,-,0,3456,14572,7577,99,23294,11694,4066,1618,5733,3869,851,1380,297,1661
41441,9842,-818,74.21,132.6,2925,-,0,1322,5444,3074,36,8876,4434,1733,923,1746,1370,238,380,225,473
42201,443766,-11440,406.43,1091.9,187685,-,327791,55317,275191,110405,2323,457780,211016,4068,36568,158330,2969,20222,35802,14160,33084
42202,261101,-8473,426.47,612.2,104583,-,152951,35525,156652,66705,1341,264519,119628,5222,21363,89747,3581,10852,21352,7612,16605
42203,47455,-2590,82.78,573.3,17039,-,19295,6361,27120,13878,126,49847,23439,3349,4535,15115,3014,2600,4017,1248,3832
42204,140752,-3282,321.25,438.1,50989,-,60733,20146,87201,32811,695,142246,65345,4274,16138,42189,4071,10342,10861,3406,10130
42205,90517,2477,126.56,715.2,34044,-,60561,15241,56821,18096,288,88600,40984,1810,7549,28914,1716,5025,6253,2147,6000
42207,34905,-3484,235.63,148.1,12885,-,0,4476,18850,11579,90,34073,14577,3135,2496,8794,1812,1064,1889,913,2198
42208,25145,-1848,130.38,192.9,9214,-,0,3360,14198,7523,148,25096,11994,1707,3410,6602,1071,2245,1552,531,1408
42209,34407,-4074,708.85,48.5,13813,-,0,4837,19435,10135,98,34443,15547,3361,1911,10186,758,515,2238,854,1819
42210,29377,-2037,138.56,212,10401,-,0,4178,15855,9342,34,29383,13885,3144,2205,8368,1952,771,2092,749,1667
42211,40622,-4143,420.85,96.5,18382,-,10567,4807,22242,13545,64,40523,16914,2769,2172,11661,1585,705,2838,959,2789
42212,31176,-2504,241.95,128.9,11875,-,0,3710,17501,9965,353,31028,15081,2795,4825,7313,2269,3170,1311,668,1798
42213,47245,-2753,206.92,228.3,15863,-,0,6310,27283,13609,235,44489,21576,5782,3835,11415,5534,2198,2521,1819,3027
42214,50363,-3682,169.91,296.4,17160,-,0,6361,27737,16255,202,47260,21469,5941,4321,11127,5557,2776,2802,862,3300
42307,42535,-120,28.81,1476.4,15478,-,19851,7058,27075,8068,109,31857,10060,625,1533,7515,619,631,1939,525,1758
42308,30110,983,20.77,1449.7,10787,-,13906,5156,19415,5538,238,29859,15045,329,4243,9820,310,2872,3272,889,2114
42321,8903,-754,74.25,119.9,2747,-,0,1027,5157,2716,18,7760,3671,807,840,1999,794,546,370,135,651
42322,14651,-507,37.25,393.3,5144,-,5946,2186,8757,3676,35,13388,5656,384,1881,3280,362,1469,675,238,919
42323,15227,-140,55.97,272.1,4780,-,0,2146,9191,3887,28,14228,7096,383,3368,3229,382,2814,1191,217,732
42383,2849,-419,25.46,111.9,1287,-,0,232,1380,1237,7,2850,1284,455,123,705,242,24,138,69,136
42391,13599,-98,32.3,421,4884,-,0,2251,8406,2938,43,12339,5200,281,1380,3446,278,804,1090,289,671
42411,22074,-2965,213.98,103.2,9620,-,0,2743,11949,7382,23,21706,8283,911,1353,5975,75,426,1338,502,1459
43201,734474,6496,389.53,1885.5,302413,-,579318,105410,468350,152435,3753,757093,346535,12204,50780,265592,11469,23980,67829,23042,47969
43202,132266,-4620,680.6,194.3,47458,-,62942,16842,76585,37378,805,132456,59264,8294,12955,36501,8022,7945,9988,2822,8325
43203,35611,-1972,210.48,169.2,14001,-,14446,4871,19859,10825,97,38206,18829,1429,3194,13955,1425,1682,3497,1559,3512
43204,55321,-639,57.15,968,20898,-,27581,7284,32277,15723,181,48819,17589,952,3470,12773,884,2106,3087,1245,3622
43205,26978,-2142,162.9,165.6,10893,-,12499,3272,14834,8872,67,28004,12561,721,2873,8924,678,1932,2083,650,2868
43206,69541,-2310,152.55,455.9,24344,-,12602,9107,40962,19322,284,67452,29175,5517,5922,17274,5278,3926,3971,1453,4187
43208,55391,-2335,299.67,184.8,19308,-,12351,6882,31217,17125,157,53552,24772,4782,5452,14224,4769,3614,3216,1406,3476
43210,50194,-1668,276.66,181.4,16706,-,7121,6749,29567,13834,167,51096,25985,4690,8832,12310,4688,7157,2686,1142,2772
43211,37727,-296,74.2,508.5,12808,-,9858,5526,22836,9280,57,33492,13894,1782,3375,8519,1333,2274,2441,538,1821
43212,29902,-2600,126.15,237,10994,-,0,3712,16297,9859,84,28854,12113,1676,2350,7912,785,1301,1652,1061,1628
43213,61878,-1211,188.56,328.2,21077,-,7123,8272,36357,17118,144,60755,29126,4900,7119,16390,4799,5166,4054,1137,4107
43214,28444,-1192,376.25,75.6,10100,-,0,3443,15909,9086,194,28766,14539,2450,3147,8814,2450,2167,1714,1533,1920
43215,89065,-7408,683.26,130.4,34272,-,14881,11288,47773,29868,187,88889,38602,5723,6365,25963,3584,2945,6412,2052,6806
43216,55002,3355,53.17,1034.5,18913,-,34017,9203,34746,11001,112,49182,20772,1393,7644,11274,1392,6087,2329,644,3114
43348,11388,-866,144.03,79.1,3791,-,0,1089,5941,4358,46,10023,4150,782,1044,2292,782,375,413,143,899
43364,5554,-72,24.4,227.6,1825,-,0,719,3129,1686,16,4478,1873,635,369,867,635,233,234,22,217
43367,10564,-639,68.96,153.2,3681,-,0,1185,5949,3430,65,10546,5369,853,2517,1959,853,2057,478,256,343
43368,16594,-787,19.44,853.6,6051,-,0,2167,10077,4345,171,17131,8635,409,5067,3103,337,4354,702,203,683
43369,11247,-653,98.75,113.9,3624,-,0,1184,6009,4054,37,10983,5484,1210,2018,2214,1210,1691,464,154,630
43403,31234,2127,99.09,315.2,11478,-,6484,5100,20190,5837,109,35587,18827,1279,8729,8484,1279,7859,1892,860,1541
43404,37734,5300,37.57,1004.4,14124,-,24162,6713,24619,6129,186,35106,16474,978,4669,10417,977,3593,3211,956,2065
43423,4429,-258,115.9,38.2,1702,-,0,496,2472,1461,33,4384,2566,587,341,1632,587,143,217,912,158
43424,7877,-744,136.96,57.5,2875,-,0,968,4250,2652,28,7761,3804,725,634,2429,725,268,516,496,457
43425,1606,-102,60.8,26.4,575,-,0,190,834,582,15,1529,852,368,128,353,363,56,29,58,83
43428,6716,-365,174.9,38.4,2524,-,0,758,3631,2327,40,6488,3067,820,599,1634,803,345,465,228,279
43432,6792,440,77.23,87.9,2221,-,0,1034,4047,1698,26,7056,4046,709,1645,1640,709,1411,398,195,242
43433,11972,-282,137.3,87.2,4610,-,0,1293,6996,3664,25,11273,5252,1297,541,3362,1290,222,495,933,582
43441,17888,-228,99,180.7,6224,-,0,2281,10654,4953,32,15820,6402,895,1405,4039,894,638,986,170,805
43442,8676,184,16.66,520.8,2930,-,0,1261,5250,2158,34,10025,5817,391,1208,4178,384,756,1924,345,606
43443,32676,-106,65.67,497.6,10935,-,22251,4830,20168,7678,57,30295,14027,1317,3450,9125,1317,2286,1845,372,1402
43444,11181,-423,57.87,193.2,3693,-,0,1279,6191,3709,27,10392,4932,1013,1349,2541,1013,762,516,110,743
43447,16981,-1780,544.83,31.2,5906,-,0,1658,8569,6754,52,16766,8849,3563,1254,4008,3557,416,804,368,1160
43468,12715,-517,33.29,381.9,3973,-,0,1526,7281,3898,17,10608,4415,1657,536,2118,1656,170,520,203,634
43482,19316,-1524,233.81,82.6,6796,-,0,2109,10269,6932,33,18254,7705,1367,1900,4416,1206,1050,914,273,1318
43484,5062,-362,33.98,149,1826,-,0,657,2642,1759,9,4192,1516,469,362,682,367,159,150,43,162
43501,11075,-572,84.93,130.4,3602,-,0,1815,6479,2781,19,11378,5776,1080,1910,2774,1079,1419,898,199,459
43505,10554,-844,165.86,63.6,3614,-,0,1355,5649,3550,24,10573,5227,1225,1229,2733,1225,676,748,144,785
43506,4375,-351,48.42,90.4,1515,-,0,523,2266,1586,6,3838,1736,473,405,847,473,281,220,79,192
43507,2405,-192,190.96,12.6,854,-,0,303,1175,927,6,2193,994,371,164,458,371,72,61,53,164
43510,4934,-464,94.54,52.2,1529,-,0,638,2668,1628,11,4509,2155,622,559,970,618,173,197,52,266
43511,1205,-153,252.94,4.8,503,-,0,110,588,507,2,1334,675,174,167,328,172,59,49,21,31
43512,3681,-220,121.21,30.4,1163,-,0,599,2029,1053,5,2822,1084,346,222,484,344,84,99,40,115
43513,4249,-537,207.73,20.5,1489,-,0,455,2174,1620,3,3502,1181,345,233,598,345,56,96,55,165
43514,16638,-662,159.49,104.3,5414,-,0,2451,9173,5011,144,15905,7431,1959,1844,3598,1958,1150,954,242,810
43531,8314,-613,67.08,123.9,3002,-,0,999,4502,2813,57,8462,3964,582,795,2425,474,379,393,140,887
44201,474094,11777,501.28,945.8,195623,-,326541,67997,306279,95843,2487,484375,228064,4005,52589,158538,3617,28556,41940,12591,26262
44202,125385,-1574,125.23,1001.2,56070,-,111401,14098,75598,34465,3652,122959,51864,581,5297,43081,519,2094,9190,6519,10120
44203,84312,-56,491.17,171.7,34574,-,25539,11841,50882,21471,427,86301,41327,2079,13147,24453,1960,10105,6906,2088,5019
44204,70940,-3225,666.19,106.5,25551,-,29991,9554,40393,20411,311,71464,33966,3678,8525,21337,3641,4974,5383,2375,4578
44205,76951,-3346,903.52,85.2,30511,-,25176,8953,42889,24825,214,76636,33286,3129,8990,20660,1736,5719,5423,1599,4945
44206,41469,-1883,291.08,142.5,15394,-,13796,4828,23145,13480,199,39443,16809,1833,4867,9956,1588,3466,2571,798,2331
44207,19917,-1539,79.55,250.4,7978,-,8835,2111,11119,6686,113,19393,8259,897,2398,4907,371,1019,1177,361,1029
44208,24423,-2111,477.59,51.1,9588,-,0,2289,12135,9954,148,25109,13046,4239,1469,7251,4234,580,1455,799,1781
44209,23906,-1208,206.65,115.7,9665,-,0,2654,12944,8271,237,23719,10715,1596,3309,5682,1540,2339,1492,367,1429
44210,32083,-1484,280.01,114.6,12181,-,0,3792,18035,10075,98,30973,13686,2604,3843,6955,2248,2955,1677,457,1773
44211,59008,-1801,439.12,134.4,22869,-,0,7464,33365,18063,271,57214,25148,2936,7059,14498,2784,5162,3399,1029,3808
44212,39452,-2096,603.36,65.4,14854,-,0,4333,20391,14720,123,38041,16933,3859,3157,9769,3857,1833,2159,603,2908
44213,34702,-684,319.16,108.7,12874,-,0,4504,20132,10066,127,34126,16366,1516,2426,12296,1500,1591,2248,2054,3301
44214,32002,-2204,317.84,100.7,13139,-,0,3473,16766,11601,140,33365,16332,2713,5901,7439,2251,5059,1558,552,1781
44322,2189,-280,6.87,318.6,913,-,0,213,1170,806,0,2026,844,264,89,487,0,46,112,52,91
44341,28221,581,73.24,385.3,10517,-,0,4182,17022,6951,184,24972,10457,1044,3187,6017,928,2545,1474,542,1430
44461,10421,-687,271.41,38.4,3601,-,0,1145,5415,3861,38,9917,5123,1460,1039,2561,1458,490,425,659,509
44462,17054,-1222,286.44,59.5,6149,-,0,2203,9639,5201,72,16775,8100,1406,1359,5269,1404,742,1244,434,755
45201,400583,4990,644.61,621.4,170136,-,276902,58326,254185,85048,1308,408964,193384,9537,30002,140238,9157,14973,35177,13261,25739
45202,169602,-1353,653.31,259.6,69856,-,66079,23988,100993,44009,614,175911,85544,8164,20917,53871,8156,13584,15122,4007,11660
45203,131182,-4000,868,151.1,52454,-,87861,18294,77004,35699,262,132850,58342,3029,16476,37018,2174,9789,9227,3162,8281
45204,57689,-3225,536.12,107.6,23228,-,18268,6973,32786,17902,371,57430,25444,3447,5776,16067,2496,3854,3904,1523,3642
45205,48270,-1550,563.09,85.7,19576,-,8357,6285,27286,14566,192,48239,23316,5229,4022,13740,5222,2162,3367,1124,3604
45206,63223,-332,336.29,188,24791,-,39054,9245,38055,15653,222,63065,29733,2105,8502,18172,1825,5253,5026,1537,3841
45207,20453,-1665,294.98,69.3,8417,-,0,2356,10733,7315,92,19682,8930,2606,1262,4996,2320,693,1115,322,1403
45208,32614,-1473,438.56,74.4,12197,-,6133,4364,18588,9658,72,31338,14823,4215,2742,7619,4203,1591,1833,530,1910
45209,21606,-1473,283,76.3,9078,-,0,2492,11587,7470,253,21558,10409,2519,1983,5721,2518,1318,1209,500,1136
45341,24800,255,110.01,225.4,9503,-,0,4017,15108,5655,64,20006,7372,931,1736,4566,924,1089,1175,191,1158
45361,10000,-623,85.38,117.1,4042,-,0,1152,5495,3351,12,8993,4064,1334,907,1801,1333,566,398,99,405
45382,20909,-783,130.71,160,7746,-,0,2646,12475,5783,35,19123,9071,2175,2528,4200,2173,1609,931,194,1256
45383,7224,-254,95.21,75.9,2851,-,0,970,4162,2092,9,6513,3204,933,787,1451,922,561,385,198,312
45401,21733,-789,43.92,494.8,8668,-,9936,2952,13226,5467,38,21344,9219,1054,1377,6541,1044,771,1731,638,1147
45402,18092,-516,61.7,293.2,6362,-,0,2725,11285,4082,42,16681,8537,1814,1971,4700,1744,1377,836,226,532
45403,1241,-66,271.56,4.6,598,-,0,137,589,515,1,1329,734,167,189,377,164,31,47,39,84
45404,5177,-354,146.02,35.5,1897,-,0,687,2919,1571,6,5503,3020,595,1449,940,595,1268,182,54,281
45405,17009,-314,90.28,188.4,6020,-,0,2537,9973,4491,97,16495,8437,2594,1986,3733,2274,1511,808,213,918
45406,11137,-674,102.33,108.8,4024,-,0,1471,6345,3321,12,10167,4346,1449,883,1914,1390,538,504,139,445
45421,18854,-353,120.48,156.5,6840,-,8731,2813,11050,4991,46,16906,6673,636,2253,3726,480,1496,990,202,1152
45429,1882,-237,187.59,10,719,-,0,237,929,716,5,1956,1020,391,165,442,391,55,65,44,100
45430,3092,-386,537.35,5.8,1203,-,0,377,1541,1174,7,3154,1577,508,369,700,506,54,96,73,131
45431,6248,-626,448.72,13.9,2516,-,0,634,2928,2686,15,6087,2842,1056,405,1376,1054,139,209,73,352
45441,13723,-1055,237.32,57.8,4794,-,0,1739,7236,4746,16,13933,7178,2012,1096,4045,2011,284,953,527,834
45442,4463,-568,277.68,16.1,1621,-,0,502,2117,1844,3,4332,2297,839,547,908,838,339,166,64,240
45443,4427,-385,171.77,25.8,1368,-,0,669,2259,1496,8,4042,1771,728,233,808,713,92,155,81,193
46201,605846,1479,547.06,1107.5,264686,-,489699,84416,388674,127446,1774,614759,285361,3572,40469,217977,3252,16136,59524,18839,40005
46203,105070,-1138,448.33,234.4,44404,-,30516,16032,62717,25980,453,106349,48162,5687,8522,31799,5488,4597,7777,2523,7651
46204,23638,-1512,74.88,315.7,10434,-,10212,2707,13409,7522,316,23089,10521,1374,2483,6629,1200,1768,1694,578,1761
46206,23154,-1918,134.3,172.4,9830,-,0,2658,12370,8125,53,22917,10553,1646,2623,6117,1284,1925,1613,497,1663
46208,55621,-2286,330.06,168.5,22555,-,0,7977,32426,15176,281,55736,24568,3594,6145,14466,3464,4210,3758,1153,3211
46210,44396,-2426,149.01,297.9,19210,-,7438,5373,24765,14248,236,43866,21045,4774,2801,13302,4537,1472,2873,2291,3421
46213,16951,-1247,205.78,82.4,7569,-,0,2379,9316,5254,47,16880,8574,2437,1002,5032,2278,278,1158,453,1118
46214,17248,-1680,162.03,106.4,7470,-,0,1773,9434,6041,84,16501,7342,1583,1681,4037,1157,1135,1117,315,1003
46215,99589,-2781,683.5,145.7,41449,-,20404,14382,58030,26896,280,101360,47212,3216,13735,28446,2842,8819,6737,2530,6408
46216,50822,-1589,253.06,200.8,19916,-,0,6611,29407,14801,83,48019,19644,1637,5408,12333,1513,3767,2824,1017,3410
46217,39221,-3066,390.39,100.5,16859,-,0,4468,21145,13587,45,37346,17450,4862,3543,8867,4859,2223,1984,522,2410
46218,127487,178,603.68,211.2,53971,-,49644,19305,78871,28489,343,129751,58900,3439,16290,36427,3361,12454,8375,4704,6904
46219,31144,-1849,112.04,278,12315,-,12753,3881,18204,9057,47,30226,12474,982,3577,7750,644,2480,1812,648,1856
46220,38704,-2973,283.37,136.6,16419,-,0,4350,20811,13528,54,39121,15942,1870,3074,10775,1612,1952,2325,809,2984
46221,33034,-1736,290.01,113.9,14149,-,0,4483,18511,10008,138,33914,16380,3764,3256,8845,3546,2002,1847,657,1956
46222,46121,-3496,308.15,149.7,20114,-,19559,7003,27197,11913,94,46518,20011,794,2802,16134,666,877,3643,1612,3903
46223,39065,-3126,357.85,109.2,16069,-,0,4661,21034,13352,105,39217,18493,4760,4061,9601,4709,2857,2264,713,2675
46224,29304,-2195,392.36,74.7,12798,-,0,3431,15440,10429,68,29019,13180,2532,2909,7517,2525,1862,1835,545,2290
46225,74809,-31,231.32,323.4,30478,-,36038,10575,44802,19388,127,67611,25721,1180,4533,19558,1167,2611,5016,1388,4915
46303,418,-44,31.36,13.3,242,-,0,71,220,127,0,420,214,37,46,126,28,0,6,23,9
46304,657,-16,101.36,6.5,396,-,0,72,361,224,0,665,359,100,76,161,74,13,15,34,11
46392,24109,-1579,303.43,79.5,9969,-,0,2848,12737,8524,59,24493,12314,2319,3488,6346,2310,2683,1381,524,1776
